v0,v1,v2,y
0.46152383193247004,0.45105653135914325,0.03490492649329924,0.5375357009964491
0.2241245280576849,0.6622420429557094,0.17058952005740136,0.11800624020892347
0.4089550164320547,0.6599498149781756,0.06546898734495599,0.1030281312021234
0.5391952610886491,0.5666298526021931,0.4295847848548098,0.5460063113571779
0.5047074567345179,0.39899888089121605,0.3065612134947765,0.3342661185531507
0.14052405685565195,0.676629942860466,0.7804860752250947,0.4027472643138881
0.9617525752025267,0.3395799348260742,0.4078351696774062,0.27233488497572067
0.77713939287726,0.7191954090569288,0.9035338548383272,0.43449369864809073
0.03700328479077597,0.47969256178114317,0.24522655171286534,0.19829602648790712
0.6339956639059003,0.6045143877299898,0.588743233598776,0.09133997250645154
