v0,v1,v2,y
0.46152383193247004,0.45105653135914325,0.03490492649329924,0.5375357009964491
0.2241245280576849,0.6622420429557094,0.17058952005740136,0.11800624020892347
0.4089550164320547,0.6599498149781756,0.06546898734495599,0.1030281312021234
0.5391952610886491,0.5666298526021931,0.4295847848548098,0.5460063113571779
0.5047074567345179,0.39899888089121605,0.3065612134947765,0.3342661185531507
0.14052405685565195,0.676629942860466,0.7804860752250947,0.4027472643138881
0.9617525752025267,0.3395799348260742,0.4078351696774062,0.27233488497572067
0.77713939287726,0.7191954090569288,0.9035338548383272,0.43449369864809073
0.03700328479077597,0.47969256178114317,0.24522655171286534,0.19829602648790712
0.6339956639059003,0.6045143877299898,0.588743233598776,0.09133997250645154
0.021024534296294695,0.10632121920716076,0.6569012309817082,0.48417287310734025
0.7031640740948115,0.6861847631569108,0.25404428149985214,0.7192689348688435
0.950469816500038,0.01180769682370364,0.8403840684939841,0.43822988086394477
0.6692912357762079,0.005116132347979363,0.16776837532502786,0.10882928838284611
0.013379803581929806,0.8032367422039285,0.4520502680461195,0.6443068926197103
0.3463849891830332,0.5110035677489756,0.13294788525973467,0.2790420997961848
0.182824366893253,0.518069833332226,0.597960200972342,0.3130577837853491
0.04107721081678328,0.9786039100239515,0.7158618367146018,0.5111462008054252
0.5660499443344683,0.596270190253692,0.9088936568932088,0.6702318974033284
0.4963340696877334,0.31786986086669367,0.08477284672561414,0.13599670825903232
0.9153131113132285,0.37115958436154806,0.10963394545024463,0.04773609577278759
0.47878509144387094,0.0612492690563512,0.18781940280438902,0.9565560084032511
0.9430213499287078,0.14847346240787862,0.6483306725160252,0.0974223030071808
0.6864106770576897,0.36901770296776726,0.8403453508099522,0.7040940045703951
0.11621682758787177,0.08358309647563933,0.9890121775780123,0.25875125770787333
0.7709894088812739,0.6812559443199216,0.7227197851540119,0.11009635364967107
0.02802667035599793,0.36112073949353685,0.9864323964849829,0.8149490612866587
0.7139895170861132,0.2809749826987378,0.9524896040867153,0.45136925587267296
0.11562892846100004,0.8520206181827962,0.34485323514804855,0.5216312165422621
0.9258935452699687,0.46896521164860716,0.2512056776805264,0.1517031677975511
0.052073862427145734,0.06964138285236432,0.355187815322364,0.385639312908309
0.5911854739269069,0.7587719057418888,0.2182540906515873,0.8338619332934959
0.17645991531116545,0.6995134321119483,0.8873294402304203,0.7313788983022438
0.5394513445989438,0.0735378901624757,0.5257181830917023,0.27230362792437723
0.41661217318834787,0.19371402819672012,0.648125867794844,0.3192122813914271
0.15671890994970938,0.6113802876134168,0.27365872986420925,0.514546534228808
0.6151567143705864,0.9099773758752109,0.2903304425553995,0.6289911746077963
0.8289277778955735,0.7203608888242521,0.4390887949803294,0.5885064772699198
0.9415407441871801,0.6619585594592767,0.32467325766304933,0.044220328053846014
0.6178602768372738,0.11255922526027862,0.9780331087027624,0.20284801334382263
0.2084183690834832,0.5652704853409168,0.5843994298080462,0.22172400397667813
0.5905478009190563,0.5109433493815844,0.03966133867854982,0.06740410894877946
0.5537405359315072,0.192705479016128,0.8629203247372936,0.4870899331566989
0.38042368825941064,0.4549986648345339,0.9648332979571141,0.8540377763899984
0.5778601343316152,0.24543741357577842,0.8216216632637809,0.08211837782780007
0.1612539916293949,0.24780791624631637,0.32784398802697134,0.8102886700468631
0.563105851068545,0.8883178722800517,0.8498316217990602,0.8320709096077868
0.15520758547778657,0.8766160078138863,0.034378713031155916,0.534498578611425
0.8057301615541421,0.7518750370849467,0.02095009392151581,0.5188959973217816
0.5181026669057186,0.0966392790520878,0.2868204359278479,0.4651337878011288
0.6486863933106123,0.3435640114986588,0.19592184993301498,0.08528975297607067
0.15817349192207164,0.7719326021840256,0.036072274284257855,0.34331765346380216
0.49340858827697487,0.5961725802828471,0.6235593817870347,0.8262681000356871
0.26472155648516804,0.9351938188783611,0.2912578400542436,0.49082795472902674
0.16059179554115444,0.43961423229577457,0.5506741880481114,0.7678369982416323
0.2817318195575592,0.5358227373518009,0.39944964354161794,0.13475950146539606
0.6585690456215703,0.05693437956802905,0.3541619924933178,0.12579042423375952
0.8850535920177123,0.5531467975888148,0.42658208927526486,0.8999674327458834
0.6910058359991587,0.2486685406773782,0.38766095351689644,0.6305605862138205
0.29490653277294265,0.8523789916920503,0.7272222171974918,0.7450360771831481
0.7229086254882924,0.5841664412070926,0.6791040212428473,0.2920535048476256
0.2968160954571426,0.12425949175074313,0.9080099373686725,0.39861021355635184
0.30568604389149623,0.8545295751056066,0.19544831856005374,0.275314401529938
0.12725239097679342,0.4520080603028933,0.2394475158278001,0.1841535166145739
0.2661330267402727,0.5510914273893653,0.859715709641839,0.5418547166405636
0.45958319653157054,0.5530623776893933,0.23175829827414907,0.14532826990881154
0.564857632421379,0.3656764098035943,0.8886469777537349,0.39568311132753453
0.6821200107668434,0.9619941565605045,0.4076922052327786,0.8965658811971476
0.6872943089247142,0.3482625309206201,0.25995884339718833,0.840708418390102
0.12136206129512173,0.13374268980548554,0.9011688271766835,0.9135106958952152
0.11454663824963596,0.9491302286623399,0.6126165671738103,0.31173228015272947
0.08325529914922292,0.3199980299930669,0.34954305009594144,0.7277264668720477
0.14974900937690327,0.0599009573850634,0.7568425364625198,0.6114784823829885
0.7224809858533636,0.6947878644579105,0.15084706767028844,0.28084612190501
0.10076938829586735,0.4986974281374076,0.7378210967599601,0.7351417582704866
0.6576325897141182,0.19244370028488256,0.28810254312107686,0.19368939868326207
0.6611818256162786,0.06179345523605484,0.7175566681606026,0.8797411480529155
0.19197948857992764,0.18384808169694877,0.711225451911036,0.5217003527091563
0.8722456918190717,0.642277293134331,0.22371728516239897,0.35639882606407636
0.5511092849877601,0.44270073640295216,0.030300984595683422,0.3780614747016553
0.24118689529736848,0.7077230705783873,0.3891736795673294,0.9329161720666128
0.09212083447675823,0.9248368071662045,0.26434263964339455,0.9720307634309435
0.11009274033906691,0.3849645664771808,0.34633867076718794,0.07797777078609602
0.4002597529419898,0.5978168236296915,0.18523024931085197,0.9218450039356917
0.09571770640692279,0.8388816365251563,0.40237787540826275,0.998918109799267
0.0542693803917178,0.9100262162427789,0.015351461293311108,0.9623316009466374
0.5927694090884805,0.42462375527190055,0.2912022913533292,0.01105585274333487
0.18865280607589607,0.07811911646792058,0.1549053686846773,0.35590039849752364
0.7182701448166924,0.7375573522781858,0.01574496012185822,0.8699328053315204
0.41528786031421405,0.8806882287716407,0.5334795316851928,0.3384763910353078
0.9342673881974617,0.5378650265413363,0.4164393036570381,0.9460506070210211
0.8007578389948204,0.594815160940349,0.48157219348984304,0.3820164011976074
0.47550779475867355,0.5746465098396826,0.47528394185483946,0.3835582209962478
0.6896904435865372,0.938531621679192,0.6909788104159663,0.4773672927377164
0.1932406086976558,0.7786997938906188,0.29716454233460976,0.9335358822585315
0.6533220622546606,0.6819750909245222,0.44860278166102574,0.2287356334154187
0.09836389756235442,0.40203462620499797,0.26565862652649386,0.2624217238327089
0.08504023275777906,0.5434729267583316,0.08049356015513864,0.4901816972038433
0.9100239884693361,0.3855939241388583,0.39384174581859865,0.9357009558867095
0.4542451975789582,0.615491324281059,0.4891301365556615,0.37098302418519424
0.2864745260318343,0.6708457262199317,0.4659220639024271,0.36207485109596194
0.8558866141019748,0.3507066253056056,0.8340887829462647,0.3710838928848821
0.24887169838466094,0.16924526285222408,0.6347140825527908,0.6264831805543446
0.49049647700911414,0.13611489145866873,0.961915468983251,0.0702290597368288
0.744053290003889,0.016921414900051612,0.955141589879586,0.7592757166547933
0.4364924964658168,0.7061035196494883,0.9797038461289743,0.6661132690834579
0.7340402108723703,0.15494686463276508,0.5023068431506271,0.7268758317669609
0.3325343031621134,0.6989300026242118,0.9017118229479479,0.3639593445844971
0.052922510200269834,0.7822108770363769,0.10094160533230578,0.7858056581589834
0.15958184577149237,0.6759471372400226,0.1874425187643618,0.6113125434241837
0.7246947397048288,0.6688811869207862,0.6924157785864085,0.7873647000694831
0.17395564900244465,0.49055807344313684,0.035577674444270846,0.6729377198054577
0.15877577716970104,0.21676836664899612,0.6736155935050043,0.47432737006107406
0.8681577157221924,0.22794022986276397,0.47349175573166435,0.6835069775193832
0.07603553479743763,0.7597145484546789,0.7082229716766304,0.07206475630924825
0.31927754177741563,0.10689787947553409,0.4720739598999879,0.5231243992141569
0.9606214723822577,0.4040313729617837,0.6604540648631626,0.2595191522801854
0.7292994900016843,0.7385918691306496,0.14021045041256552,0.048117274575027014
0.7958531940169649,0.9310154506684964,0.5398558576718128,0.6851731380024122
0.7830767010847781,0.9217693732651633,0.7592359798899322,0.24869796670003885
0.7757658830393317,0.7407799170409344,0.1283864789997452,0.027003284553752782
