v0,v1,v2,y
0.46152383,0.45105654,0.034904927,0.5375357009964491
0.22412452,0.66224205,0.17058952,0.11800624020892347
0.408955,0.65994984,0.06546899,0.1030281312021234
0.53919524,0.5666298,0.42958477,0.5460063113571779
0.50470746,0.3989989,0.3065612,0.3342661185531507
0.14052406,0.67662996,0.78048605,0.4027472643138881
0.9617526,0.33957994,0.40783516,0.27233488497572067
0.77713937,0.7191954,0.9035339,0.43449369864809073
0.037003286,0.47969255,0.24522655,0.19829602648790712
0.63399565,0.60451436,0.5887432,0.09133997250645154
0.021024534,0.106321216,0.65690124,0.48417287310734025
0.7031641,0.68618476,0.2540443,0.7192689348688435
0.9504698,0.011807697,0.84038407,0.43822988086394477
0.66929126,0.0051161326,0.16776837,0.10882928838284611
0.013379804,0.8032367,0.45205027,0.6443068926197103
0.346385,0.51100355,0.13294789,0.2790420997961848
0.18282437,0.5180698,0.5979602,0.3130577837853491
0.04107721,0.9786039,0.71586186,0.5111462008054252
0.56604993,0.5962702,0.90889364,0.6702318974033284
0.49633408,0.31786987,0.08477285,0.13599670825903232
0.9153131,0.37115958,0.109633945,0.04773609577278759
0.4787851,0.061249267,0.1878194,0.9565560084032511
0.94302136,0.14847346,0.6483307,0.0974223030071808
0.68641067,0.3690177,0.8403453,0.7040940045703951
0.11621683,0.083583094,0.9890122,0.25875125770787333
0.7709894,0.68125594,0.7227198,0.11009635364967107
0.02802667,0.36112073,0.9864324,0.8149490612866587
0.7139895,0.28097498,0.9524896,0.45136925587267296
0.11562893,0.8520206,0.34485322,0.5216312165422621
0.92589355,0.4689652,0.25120568,0.1517031677975511
0.052073862,0.06964138,0.3551878,0.385639312908309
0.59118545,0.7587719,0.21825409,0.8338619332934959
0.17645991,0.69951344,0.88732946,0.7313788983022438
0.53945136,0.07353789,0.5257182,0.27230362792437723
0.41661218,0.19371402,0.6481259,0.3192122813914271
0.15671891,0.6113803,0.27365872,0.514546534228808
0.6151567,0.9099774,0.29033044,0.6289911746077963
0.82892776,0.7203609,0.4390888,0.5885064772699198
0.9415407,0.6619586,0.32467327,0.044220328053846014
0.61786026,0.11255922,0.9780331,0.20284801334382263
0.20841837,0.5652705,0.5843994,0.22172400397667813
0.5905478,0.51094335,0.03966134,0.06740410894877946
0.55374056,0.19270548,0.86292034,0.4870899331566989
0.3804237,0.45499867,0.9648333,0.8540377763899984
0.5778601,0.24543741,0.82162166,0.08211837782780007
0.16125399,0.24780792,0.327844,0.8102886700468631
0.5631058,0.8883179,0.84983164,0.8320709096077868
0.15520759,0.876616,0.034378715,0.534498578611425
0.80573016,0.75187504,0.020950094,0.5188959973217816
0.51810265,0.096639276,0.28682044,0.4651337878011288
0.6486864,0.343564,0.19592185,0.08528975297607067
0.15817349,0.7719326,0.036072273,0.34331765346380216
0.4934086,0.5961726,0.62355936,0.8262681000356871
0.26472154,0.93519384,0.29125783,0.49082795472902674
0.1605918,0.43961424,0.5506742,0.7678369982416323
0.2817318,0.53582275,0.39944965,0.13475950146539606
0.65856904,0.05693438,0.35416198,0.12579042423375952
0.8850536,0.5531468,0.4265821,0.8999674327458834
0.6910058,0.24866854,0.38766095,0.6305605862138205
0.29490653,0.85237896,0.7272222,0.7450360771831481
0.7229086,0.58416647,0.67910403,0.2920535048476256
0.29681608,0.124259494,0.90800995,0.39861021355635184
0.30568606,0.85452956,0.19544832,0.275314401529938
0.12725239,0.45200807,0.23944752,0.1841535166145739
0.26613304,0.55109143,0.8597157,0.5418547166405636
0.4595832,0.5530624,0.2317583,0.14532826990881154
0.56485766,0.3656764,0.88864696,0.39568311132753453
0.68212,0.9619942,0.4076922,0.8965658811971476
0.6872943,0.34826252,0.25995883,0.840708418390102
0.12136206,0.13374269,0.9011688,0.9135106958952152
0.11454664,0.94913024,0.61261654,0.31173228015272947
0.0832553,0.31999803,0.34954306,0.7277264668720477
0.14974901,0.059900958,0.75684255,0.6114784823829885
0.722481,0.69478786,0.15084706,0.28084612190501
0.100769386,0.49869743,0.7378211,0.7351417582704866
0.6576326,0.1924437,0.28810254,0.19368939868326207
0.6611818,0.061793454,0.71755666,0.8797411480529155
0.19197948,0.18384808,0.71122545,0.5217003527091563
0.87224567,0.6422773,0.22371729,0.35639882606407636
0.5511093,0.44270074,0.030300984,0.3780614747016553
0.2411869,0.7077231,0.3891737,0.9329161720666128
0.09212083,0.9248368,0.26434264,0.9720307634309435
0.11009274,0.38496456,0.34633866,0.07797777078609602
0.40025976,0.5978168,0.18523026,0.9218450039356917
0.095717706,0.8388816,0.40237787,0.998918109799267
0.05426938,0.9100262,0.015351461,0.9623316009466374
0.5927694,0.42462376,0.29120228,0.01105585274333487
0.18865281,0.078119114,0.15490536,0.35590039849752364
0.7182701,0.73755735,0.01574496,0.8699328053315204
0.41528785,0.88068825,0.5334795,0.3384763910353078
0.9342674,0.53786504,0.4164393,0.9460506070210211
0.8007578,0.59481514,0.48157218,0.3820164011976074
0.4755078,0.57464653,0.47528395,0.3835582209962478
0.6896905,0.93853164,0.6909788,0.4773672927377164
0.19324061,0.7786998,0.29716453,0.9335358822585315
0.65332204,0.68197507,0.4486028,0.2287356334154187
0.0983639,0.40203464,0.26565862,0.2624217238327089
0.085040234,0.54347295,0.08049356,0.4901816972038433
0.910024,0.38559392,0.39384174,0.9357009558867095
0.4542452,0.61549133,0.48913014,0.37098302418519424
