bin: 0,2138.933000,603.979000,497.467000,614.145000,517.319000,475.089000,462.614000,481.695000,460.381000,464.245000,406.495000
bin: 1,1652.727000,1072.365000,957.058000,781.202000,752.703000,1020.843000,1572.987000,1594.070000,1525.805000,1163.996000,1609.224000
bin: 2,862.657000,667.063000,1077.466000,1048.567000,558.118000,888.929000,623.486000,1321.294000,556.856000,588.181000,940.904000
bin: 3,760.599000,911.355000,637.718000,691.362000,1208.136000,697.926000,736.202000,1060.196000,614.305000,683.892000,867.986000
bin: 4,990.590000,850.794000,796.793000,875.505000,811.198000,1066.274000,742.224000,803.767000,1170.368000,1417.211000,1039.486000
bin: 5,1208.402000,1839.197000,959.825000,1166.015000,1366.281000,921.381000,1113.921000,1362.308000,895.393000,958.007000,934.890000
bin: 6,1421.664000,1232.299000,1040.531000,1443.828000,1760.496000,1395.407000,1064.192000,2823.618000,1120.105000,1557.257000,1034.867000
bin: 7,1495.372000,1910.861000,1835.567000,1191.030000,1423.294000,1488.942000,1220.674000,2232.630000,1305.913000,1331.689000,1294.653000
bin: 8,1938.290000,2402.628000,2029.147000,1907.135000,1769.241000,1775.752000,1604.780000,1577.302000,1524.368000,2323.063000,1821.869000
bin: 9,2005.947000,2964.509000,1733.377000,1938.100000,1927.693000,2714.940000,1972.700000,1948.176000,2634.933000,2121.899000,3198.101000
bin: 10,2135.553000,3023.279000,2104.873000,2358.113000,3117.711000,2627.517000,3326.489000,3139.236000,2288.774000,1976.597000,2137.037000
bin: 11,2274.806000,2842.658000,2267.162000,2874.154000,2619.795000,2629.312000,3198.210000,2131.968000,2119.976000,2527.686000,2666.661000
bin: 12,2855.052000,3462.973000,3520.996000,3943.936000,3249.430000,3378.937000,3095.963000,3268.474000,2263.849000,2835.839000,2973.029000
bin: 13,6040.266000,3166.697000,3017.375000,2559.752000,3249.367000,2486.039000,3287.053000,3081.650000,2794.706000,3242.497000,2336.727000
bin: 14,2885.289000,3298.951000,3284.037000,2588.669000,2526.793000,3356.044000,3804.817000,2515.152000,2545.245000,2556.696000,2670.419000
bin: 15,3090.094000,2772.859000,2707.110000,3287.553000,3636.046000,3209.299000,2717.656000,2718.630000,2671.920000,2769.022000,2690.213000
bin: 16,3371.020000,3077.749000,3303.800000,2938.473000,2975.982000,3629.160000,2977.955000,3612.521000,3209.874000,3321.972000,3018.567000
bin: 17,3488.069000,3195.680000,3477.172000,3129.313000,3153.812000,3160.957000,3167.371000,3126.049000,3134.044000,3258.180000,3961.335000
bin: 18,5011.352000,4578.543000,5180.368000,4264.232000,4088.467000,3336.788000,4204.039000,4487.017000,3360.609000,4579.476000,4470.015000
bin: 19,3715.086000,3502.361000,3603.815000,4600.890000,4482.237000,4356.761000,3685.290000,4683.511000,4259.342000,5145.465000,4714.812000
bin: 20,4355.087000,3775.408000,4474.888000,4907.480000,4891.286000,4794.778000,5514.752000,3751.364000,4202.140000,4186.427000,3746.478000
bin: 21,4469.489000,7294.549000,4167.629000,4371.463000,5035.317000,4877.916000,6511.857000,5413.141000,4541.822000,4308.522000,5064.116000
bin: 22,4425.229000,4213.587000,4347.697000,4123.394000,4217.097000,4720.623000,4978.140000,4759.212000,5368.716000,5547.018000,4988.771000
bin: 23,5312.664000,7777.415000,4540.955000,5093.472000,5055.980000,5067.312000,5378.843000,8446.296000,6831.791000,5145.553000,5305.478000
bin: 24,5022.210000,5492.803000,4775.499000,5562.831000,5006.200000,4446.284000,4812.343000,5205.818000,4452.499000,5210.353000,4403.583000
bin: 25,4815.494000,4793.012000,5090.967000,4695.997000,4643.107000,5290.773000,5757.271000,4760.352000,5185.957000,4544.206000,4735.199000
bin: 26,4938.189000,4862.489000,6793.783000,4763.254000,5110.849000,4987.689000,4882.738000,5198.260000,6721.522000,8035.428000,6432.728000
bin: 27,5181.469000,4918.915000,5205.241000,5786.299000,5402.981000,5460.493000,6424.903000,7116.682000,5164.709000,6164.162000,5678.346000
bin: 28,12462.696000,6640.341000,5079.987000,5218.433000,5413.581000,5584.899000,5510.544000,7159.220000,8529.373000,6099.847000,5132.611000
bin: 29,5745.665000,5617.332000,6390.630000,6646.107000,8145.424000,6705.393000,8042.138000,8951.328000,6177.486000,8653.726000,7395.202000
bin: 30,8244.082000,5567.841000,7382.294000,6809.344000,7404.907000,5622.121000,6603.286000,6038.543000,6118.543000,7937.034000,7922.161000
bin: 31,6900.021000,6233.328000,7287.282000,5939.846000,5898.124000,5646.782000,5761.975000,6461.844000,6183.387000,6152.470000,6071.382000
bin: 0,1094.767000,446.966000,580.290000,342.316000,278.658000,306.082000,260.284000,299.721000,260.391000,245.907000,488.312000
bin: 1,611.662000,448.962000,1398.530000,355.542000,438.808000,645.825000,656.582000,633.516000,564.459000,513.042000,348.581000
bin: 2,1581.054000,553.825000,629.575000,513.331000,500.724000,560.879000,580.733000,672.443000,505.123000,550.550000,1771.684000
bin: 3,1028.613000,1222.939000,765.527000,1039.637000,667.823000,758.822000,1414.325000,630.032000,639.924000,895.652000,671.356000
bin: 4,1105.222000,1912.209000,916.312000,792.444000,743.121000,857.963000,807.266000,1022.498000,1104.217000,1702.327000,1122.792000
bin: 5,1337.541000,1491.497000,1545.837000,1264.216000,1779.427000,1010.162000,964.331000,946.079000,957.110000,960.216000,1015.626000
bin: 6,1183.095000,1416.156000,1483.004000,1227.283000,1085.933000,2423.816000,1479.919000,1122.462000,1335.988000,1417.077000,1235.248000
bin: 7,1465.172000,1590.744000,1272.114000,1228.857000,1362.100000,1384.969000,1483.522000,1250.809000,1320.345000,1362.321000,1808.000000
bin: 8,1617.871000,2104.411000,1535.362000,1466.834000,1438.123000,1454.886000,1733.331000,1485.691000,1961.802000,1628.596000,1943.017000
bin: 9,1827.634000,1781.152000,1915.338000,1966.260000,2034.770000,2045.315000,2387.912000,2761.668000,3715.200000,2979.401000,2856.169000
bin: 10,2594.569000,3186.077000,2150.912000,2151.737000,2654.677000,2009.266000,3086.100000,2034.938000,1976.022000,2121.512000,2170.626000
bin: 11,2437.357000,3337.988000,2066.664000,2930.202000,2418.829000,2786.051000,2859.133000,2778.620000,2021.683000,2357.731000,2562.806000
bin: 12,2689.120000,3639.058000,2760.083000,2193.761000,2700.166000,2852.683000,2772.112000,2167.228000,2234.084000,2647.237000,3954.110000
bin: 13,2767.940000,2674.950000,3163.343000,2446.622000,2485.734000,2422.255000,2771.117000,2429.788000,3283.993000,2432.233000,2423.492000
bin: 14,2826.417000,2662.828000,2709.853000,2615.157000,2636.775000,2857.729000,2733.571000,2588.535000,2599.348000,2727.496000,2581.253000
bin: 15,3025.294000,2815.510000,2813.353000,2870.401000,2802.909000,3013.481000,2796.251000,3543.239000,3653.501000,3348.770000,3430.445000
bin: 16,3606.004000,5416.288000,4106.874000,3748.826000,3187.203000,4091.831000,4608.791000,5107.362000,3262.369000,4838.532000,4837.309000
bin: 17,3710.347000,4746.904000,4999.778000,5441.610000,5488.311000,5436.526000,4916.704000,4660.092000,4664.093000,3978.261000,4125.289000
bin: 18,3821.296000,4697.964000,4954.719000,5151.068000,5340.460000,5832.655000,8047.671000,6516.631000,7430.612000,4087.170000,4291.039000
bin: 19,3950.465000,3996.696000,4693.868000,3601.828000,3647.405000,3710.444000,4622.325000,5230.537000,10742.802000,3905.854000,3642.956000
bin: 20,4900.405000,4832.224000,4726.189000,4131.727000,5063.563000,4153.895000,4948.639000,5806.426000,4403.849000,3872.717000,3870.692000
bin: 21,4293.576000,4541.371000,4607.674000,4157.145000,4749.105000,4173.048000,3953.729000,4057.105000,4142.758000,4753.542000,3988.261000
bin: 22,4945.035000,5091.889000,4811.912000,5293.503000,4385.021000,4560.781000,4886.147000,5220.154000,4702.151000,4287.305000,4227.186000
bin: 23,4528.060000,4402.396000,4514.083000,5414.450000,5564.980000,4585.302000,5618.183000,4841.789000,4546.641000,5382.679000,4461.925000
bin: 24,6184.093000,5585.202000,4691.729000,4565.271000,4958.369000,4786.885000,7203.466000,6010.107000,5545.750000,4833.573000,6483.982000
bin: 25,5471.336000,6874.801000,5082.748000,5014.147000,7059.488000,4861.037000,5324.259000,6420.680000,6246.216000,5476.801000,5185.805000
