bin: 0,26.598537
bin: 1,35.064208
bin: 2,44.120315
bin: 3,51.975627
bin: 4,60.027891
bin: 5,69.978791
bin: 6,78.231280
bin: 7,87.662106
bin: 8,100.106016
bin: 9,113.748741
bin: 10,125.770336
bin: 11,130.831430
bin: 12,143.749000
bin: 13,155.079499
bin: 14,168.173059
bin: 15,190.410554
bin: 16,211.597601
bin: 17,225.507744
bin: 18,236.150243
bin: 19,246.087109
bin: 20,251.672396
bin: 21,263.345528
bin: 22,272.108882
bin: 23,284.326655
bin: 24,298.969110
bin: 25,307.063875
bin: 26,317.259681
bin: 27,334.243651
bin: 28,340.841451
bin: 29,350.331148
bin: 30,362.762556
bin: 31,371.503254
bin: 0,27.447205
bin: 1,36.171510
bin: 2,45.615549
bin: 3,55.035840
bin: 4,63.683204
bin: 5,74.159016
bin: 6,84.423664
bin: 7,95.212833
bin: 8,107.246053
bin: 9,121.155578
bin: 10,134.204396
bin: 11,140.594527
bin: 12,156.991111
bin: 13,167.516019
bin: 14,185.416926
bin: 15,207.161723
bin: 16,224.860503
bin: 17,232.960844
bin: 18,242.094049
bin: 19,254.377598
bin: 20,261.227933
bin: 21,274.757582
bin: 22,292.332402
bin: 23,293.882681
bin: 24,310.168929
bin: 25,324.482147
bin: 26,334.940504
bin: 27,346.058744
bin: 28,360.560267
bin: 29,375.884319
bin: 30,383.745924
bin: 31,399.599409
bin: 0,38.381159
bin: 1,71.453276
bin: 2,112.214040
bin: 3,147.626245
bin: 4,202.744664
bin: 5,236.709028
bin: 6,271.721552
bin: 7,313.843277
bin: 8,349.713590
bin: 9,396.628979
bin: 10,440.222976
bin: 11,500.267768
bin: 12,538.175212
bin: 13,594.902875
bin: 14,649.171452
bin: 15,678.550780
bin: 16,751.702416
bin: 17,808.232066
bin: 18,863.835578
bin: 19,997.983684
bin: 20,1000.213008
bin: 21,1003.283731
bin: 22,1027.311727
bin: 23,1138.777136
bin: 24,1190.167468
bin: 25,1235.835468
bin: 26,1293.501096
bin: 27,1336.554234
bin: 28,1378.713307
bin: 29,1453.186829
bin: 30,1489.729868
bin: 31,1517.283829
bin: 0,173.039215
bin: 1,500.019165
bin: 2,779.023094
bin: 3,1031.685169
bin: 4,1417.563535
bin: 5,1736.143005
bin: 6,2001.608381
bin: 7,2414.365695
bin: 8,2784.319127
bin: 9,3004.685003
bin: 10,3539.673498
bin: 11,4001.706770
bin: 12,4433.445001
bin: 13,4976.783978
bin: 14,5226.301148
bin: 15,5889.046907
bin: 16,6164.691757
bin: 17,6845.662664
bin: 18,7201.209272
bin: 19,7752.597686
bin: 20,8105.026133
bin: 21,8732.059206
bin: 22,9018.043728
bin: 23,9381.831010
bin: 24,9978.471515
bin: 25,10258.808822
bin: 26,10891.557282
bin: 27,11156.869675
bin: 28,11765.472910
bin: 29,12023.093002
bin: 30,12498.521123
bin: 31,12924.599142
bin: 0,1587.460347
bin: 1,4651.094524
bin: 2,7469.196278
bin: 3,10457.148262
bin: 4,13727.364981
bin: 5,16878.651549
bin: 6,20186.586033
bin: 7,23633.509782
bin: 8,27460.023413
bin: 9,31236.792465
bin: 10,35606.811519
bin: 11,40241.205046
bin: 12,44739.057310
bin: 13,49711.895017
bin: 14,54478.562387
bin: 15,59807.629472
bin: 16,64830.199787
bin: 17,70704.584750
bin: 18,76203.106611
bin: 19,81408.251413
bin: 20,86432.646313
bin: 21,92085.920806
bin: 22,96803.827960
bin: 23,102282.385210
bin: 24,107357.427070
bin: 25,112474.277740
bin: 26,117793.383260
bin: 27,122068.233420
bin: 28,126877.294950
bin: 29,130085.271880
bin: 30,133157.654360
bin: 31,136505.320570
