bin: 0,149.229000
bin: 1,198.766000
bin: 2,301.130000
bin: 3,208.092000
bin: 4,217.962000
bin: 5,165.823000
bin: 6,197.066000
bin: 7,204.893000
bin: 8,243.291000
bin: 9,271.149000
bin: 10,345.180000
bin: 11,329.588000
bin: 12,406.012000
bin: 13,470.021000
bin: 14,386.742000
bin: 15,545.739000
bin: 16,570.867000
bin: 17,636.660000
bin: 18,758.315000
bin: 19,708.209000
bin: 20,866.641000
bin: 21,742.133000
bin: 22,756.260000
bin: 23,761.565000
bin: 24,810.265000
bin: 25,912.839000
bin: 26,984.448000
bin: 27,957.239000
bin: 28,1024.964000
bin: 29,877.255000
bin: 30,792.560000
bin: 31,767.147000
bin: 0,89.103000
bin: 1,110.782000
bin: 2,119.871000
bin: 3,125.772000
bin: 4,138.675000
bin: 5,165.727000
bin: 6,182.834000
bin: 7,203.655000
bin: 8,225.542000
bin: 9,285.261000
bin: 10,368.157000
bin: 11,336.067000
bin: 12,377.564000
bin: 13,388.466000
bin: 14,435.298000
bin: 15,532.450000
bin: 16,519.758000
bin: 17,645.261000
bin: 18,556.379000
bin: 19,667.257000
bin: 20,650.810000
bin: 21,537.971000
bin: 22,748.914000
bin: 23,892.245000
bin: 24,778.399000
bin: 25,776.249000
bin: 26,959.424000
bin: 27,914.163000
bin: 28,991.518000
bin: 29,735.013000
bin: 30,885.625000
bin: 31,803.076000
bin: 0,126.956000
bin: 1,376.411000
bin: 2,478.798000
bin: 3,399.395000
bin: 4,707.726000
bin: 5,717.184000
bin: 6,835.093000
bin: 7,878.704000
bin: 8,931.225000
bin: 9,1198.464000
bin: 10,916.508000
bin: 11,1012.959000
bin: 12,1318.725000
bin: 13,1235.025000
bin: 14,1311.878000
bin: 15,1430.057000
bin: 16,1494.935000
bin: 17,1598.731000
bin: 18,1768.447000
bin: 19,1779.445000
bin: 20,2044.182000
bin: 21,2048.373000
bin: 22,2059.936000
bin: 23,2042.798000
bin: 24,2232.387000
bin: 25,2781.091000
bin: 26,2818.236000
bin: 27,2808.433000
bin: 28,2725.000000
bin: 29,3119.479000
bin: 30,3126.716000
bin: 31,3181.861000
bin: 0,429.517000
bin: 1,1271.055000
bin: 2,1727.311000
bin: 3,2257.314000
bin: 4,2663.173000
bin: 5,3540.634000
bin: 6,4025.532000
bin: 7,5072.049000
bin: 8,5650.905000
bin: 9,6417.926000
bin: 10,7200.970000
bin: 11,8375.028000
bin: 12,9194.117000
bin: 13,9996.287000
bin: 14,10747.673000
bin: 15,11666.352000
bin: 16,11914.020000
bin: 17,13211.993000
bin: 18,13725.250000
bin: 19,13829.051000
bin: 20,14843.765000
bin: 21,16108.537000
bin: 22,16968.967000
bin: 23,17777.291000
bin: 24,18693.550000
bin: 25,19290.678000
bin: 26,19931.075000
bin: 27,20700.611000
bin: 28,21373.084000
bin: 29,22127.900000
bin: 30,21702.087000
bin: 31,23339.967000
bin: 0,2558.639000
bin: 1,7826.281000
bin: 2,12706.491000
bin: 3,17512.528000
bin: 4,26219.695000
bin: 5,31711.029000
bin: 6,37327.384000
bin: 7,45543.825000
bin: 8,54601.469000
bin: 9,62988.018000
bin: 10,73393.044000
bin: 11,81570.601000
bin: 12,89379.517000
bin: 13,97976.264000
bin: 14,104415.372000
bin: 15,111983.539000
bin: 16,119454.219000
bin: 17,124661.552000
bin: 18,135125.996000
bin: 19,140044.256000
bin: 20,149448.463000
bin: 21,156702.051000
bin: 22,164308.861000
bin: 23,165208.458000
bin: 24,178365.337000
bin: 25,184896.823000
bin: 26,190999.116000
bin: 27,199312.464000
bin: 28,201260.189000
bin: 29,214391.996000
bin: 30,220348.444000
bin: 31,226149.167000
