bin: 0,551.647000,325.266000,243.989000,216.253000,235.599000,302.604000,208.797000,206.950000,272.368000,251.625000,206.194000
bin: 1,522.158000,456.783000,348.000000,542.127000,757.524000,463.435000,532.674000,394.989000,783.328000,374.630000,347.940000
bin: 2,546.871000,516.728000,744.094000,1136.076000,495.853000,402.524000,530.866000,934.862000,471.819000,539.294000,774.698000
bin: 3,730.743000,460.339000,480.476000,887.996000,487.630000,445.504000,847.954000,611.449000,649.226000,794.042000,439.261000
bin: 4,693.108000,727.546000,746.074000,951.195000,703.427000,1063.586000,613.321000,685.605000,916.743000,1288.242000,608.898000
bin: 5,1016.995000,756.200000,1136.673000,625.800000,671.926000,1320.620000,645.723000,547.575000,616.726000,973.865000,1401.644000
bin: 6,1156.562000,887.151000,1189.143000,679.020000,1280.299000,675.122000,850.994000,1362.487000,778.879000,1123.476000,666.164000
bin: 7,756.861000,984.157000,1546.366000,684.384000,739.575000,751.123000,688.556000,779.458000,1419.148000,1213.528000,775.949000
bin: 8,881.930000,943.684000,853.602000,876.153000,1125.058000,1277.832000,1527.050000,1434.820000,3282.092000,804.826000,1117.455000
bin: 9,1141.934000,807.090000,1314.763000,1952.157000,972.499000,821.888000,1601.128000,904.730000,2048.566000,856.970000,804.527000
bin: 10,1016.221000,1016.683000,1014.724000,1202.532000,812.905000,784.324000,962.123000,1021.854000,995.558000,911.824000,822.834000
bin: 11,1112.464000,1205.584000,1037.064000,899.651000,1354.434000,1484.803000,925.016000,2852.926000,1464.904000,1611.131000,2870.432000
bin: 12,1278.094000,1269.479000,1069.685000,1026.375000,1312.208000,2253.304000,1074.330000,869.290000,1623.832000,947.853000,1097.309000
bin: 13,1240.180000,1177.996000,1446.416000,901.457000,1083.665000,1167.188000,1332.171000,1530.247000,2234.140000,2348.182000,1340.627000
bin: 14,1479.391000,1652.874000,1010.763000,1243.174000,1644.215000,3615.083000,1074.156000,1436.262000,1765.625000,1315.167000,1215.949000
bin: 15,1041.285000,1508.526000,1151.675000,1255.048000,971.995000,1421.735000,1571.593000,1369.227000,1576.863000,1354.264000,1584.127000
bin: 16,1138.935000,1646.001000,1211.705000,1482.945000,1256.484000,1798.170000,1232.005000,1377.960000,1185.384000,1084.583000,1506.343000
bin: 17,1342.945000,1307.133000,1446.976000,1716.888000,1063.330000,1603.228000,1992.251000,1220.199000,1726.407000,1139.116000,1086.200000
bin: 18,1232.560000,1224.993000,1962.906000,1103.720000,1141.369000,1102.776000,1269.403000,1415.640000,1649.017000,1348.685000,2049.213000
bin: 19,1328.822000,2101.075000,1188.392000,1077.021000,1121.545000,991.789000,1250.330000,1443.955000,1174.869000,1140.961000,1437.840000
bin: 20,1123.722000,1586.532000,1016.535000,1201.601000,2231.986000,1322.397000,1682.008000,1501.360000,1220.259000,1370.408000,1237.655000
bin: 21,1221.373000,1017.464000,1075.304000,1302.692000,1496.000000,1184.679000,1811.098000,1192.279000,1331.260000,1011.871000,1256.855000
bin: 22,1181.670000,1294.056000,1086.715000,1016.034000,1046.933000,1082.466000,1258.811000,1290.749000,1639.265000,1198.044000,1165.450000
bin: 23,1276.049000,1314.024000,1190.255000,1093.198000,1404.939000,1102.744000,2203.711000,1135.283000,1055.045000,1094.158000,1189.993000
bin: 24,1487.965000,1391.308000,1276.270000,3222.726000,1324.751000,1136.426000,1166.414000,1326.952000,1854.389000,1538.163000,1603.121000
bin: 25,1508.846000,2610.253000,1318.527000,1348.894000,1999.843000,1539.127000,1621.150000,1563.472000,1407.295000,1330.061000,1857.987000
bin: 26,1457.297000,2252.024000,1416.654000,1201.205000,1424.721000,2425.239000,1332.631000,1475.748000,2831.020000,1713.531000,1803.748000
bin: 27,1535.396000,1866.479000,2213.164000,1376.355000,1272.481000,1903.013000,1521.751000,1598.274000,1408.889000,1322.307000,1774.106000
bin: 28,1552.317000,1643.205000,1529.443000,1610.996000,1435.708000,1661.971000,1568.600000,1348.942000,1506.843000,2441.377000,1861.362000
bin: 29,1911.101000,1932.180000,1882.158000,1705.007000,1703.078000,1666.046000,1295.433000,1949.336000,1532.447000,1291.821000,1451.925000
bin: 30,1681.783000,1731.270000,1681.676000,1436.144000,1740.041000,1845.027000,1798.412000,1433.714000,1543.838000,1770.745000,1467.102000
bin: 31,1562.334000,2013.854000,1973.483000,2814.909000,2076.370000,1879.452000,1745.984000,1805.297000,1291.904000,1353.265000,1615.642000
bin: 0,567.392000,476.421000,276.801000,218.042000,219.730000,205.707000,194.466000,195.453000,191.796000,198.537000,211.198000
bin: 1,645.916000,1197.599000,422.658000,313.586000,357.103000,447.518000,319.782000,295.104000,317.349000,325.388000,262.742000
