bin: 0,22.921701
bin: 1,26.818323
bin: 2,28.089289
bin: 3,31.600943
bin: 4,33.763196
bin: 5,36.259279
bin: 6,37.523980
bin: 7,38.978407
bin: 8,40.785161
bin: 9,43.230147
bin: 10,44.490941
bin: 11,42.985863
bin: 12,44.248751
bin: 13,43.316382
bin: 14,45.016350
bin: 15,45.674518
bin: 16,55.873030
bin: 17,56.170956
bin: 18,55.444822
bin: 19,56.722895
bin: 20,55.783124
bin: 21,55.880600
bin: 22,55.771804
bin: 23,55.878401
bin: 24,59.527882
bin: 25,59.433645
bin: 26,59.697306
bin: 27,57.696531
bin: 28,61.291120
bin: 29,59.568557
bin: 30,59.362549
bin: 31,57.630319
bin: 0,23.294067
bin: 1,27.213534
bin: 2,28.387054
bin: 3,31.991563
bin: 4,34.322392
bin: 5,36.981189
bin: 6,38.179757
bin: 7,39.979879
bin: 8,41.425251
bin: 9,43.633130
bin: 10,45.430041
bin: 11,44.019222
bin: 12,45.350555
bin: 13,44.523103
bin: 14,45.924140
bin: 15,47.339410
bin: 16,57.330382
bin: 17,57.832967
bin: 18,58.115141
bin: 19,58.175437
bin: 20,57.704922
bin: 21,57.184004
bin: 22,56.695438
bin: 23,58.452072
bin: 24,61.945689
bin: 25,61.472488
bin: 26,61.862501
bin: 27,61.394801
bin: 28,63.612098
bin: 29,61.866945
bin: 30,62.774096
bin: 31,60.749593
bin: 0,35.636540
bin: 1,59.487917
bin: 2,84.376316
bin: 3,101.387775
bin: 4,111.831947
bin: 5,132.186063
bin: 6,172.174260
bin: 7,173.685617
bin: 8,185.947101
bin: 9,198.200945
bin: 10,204.766296
bin: 11,189.600284
bin: 12,200.100051
bin: 13,184.284981
bin: 14,199.964925
bin: 15,196.851377
bin: 16,228.627751
bin: 17,249.322769
bin: 18,241.446883
bin: 19,245.058519
bin: 20,228.751109
bin: 21,236.223172
bin: 22,224.292000
bin: 23,215.762532
bin: 24,256.078133
bin: 25,236.690562
bin: 26,235.421071
bin: 27,221.446373
bin: 28,226.800926
bin: 29,222.551208
bin: 30,225.838836
bin: 31,201.515734
bin: 0,212.311963
bin: 1,442.081633
bin: 2,630.204426
bin: 3,801.684685
bin: 4,947.317324
bin: 5,1104.258723
bin: 6,1348.231077
bin: 7,1282.049698
bin: 8,1499.981300
bin: 9,1551.095466
bin: 10,1630.174550
bin: 11,1503.809060
bin: 12,1581.010472
bin: 13,1468.426014
bin: 14,1500.508926
bin: 15,1485.918367
bin: 16,1960.333415
bin: 17,2000.147715
bin: 18,2000.488154
bin: 19,1985.647862
bin: 20,1830.830140
bin: 21,1818.060354
bin: 22,1663.479490
bin: 23,1610.991165
bin: 24,1999.883950
bin: 25,1847.225880
bin: 26,1805.147797
bin: 27,1643.276485
bin: 28,1800.027085
bin: 29,1667.356770
bin: 30,1649.985970
bin: 31,1476.666097
bin: 0,1785.427733
bin: 1,4101.627690
bin: 2,6018.501819
bin: 3,7712.867542
bin: 4,9015.800634
bin: 5,10662.060304
bin: 6,13330.814469
bin: 7,12415.352120
bin: 8,14721.228262
bin: 9,15423.903423
bin: 10,16085.854277
bin: 11,14897.598398
bin: 12,15550.034321
bin: 13,14241.452096
bin: 14,14768.465923
bin: 15,14579.752025
bin: 16,18764.773780
bin: 17,19148.107600
bin: 18,18825.140573
bin: 19,18670.630719
bin: 20,17860.856741
bin: 21,17844.796718
bin: 22,16133.983290
bin: 23,15810.254230
bin: 24,19261.187470
bin: 25,17963.560420
bin: 26,17629.824180
bin: 27,16034.754810
bin: 28,17526.081110
bin: 29,16397.988370
bin: 30,16232.101550
bin: 31,14007.605500
