bin: 0,84.955000
bin: 1,67.993000
bin: 2,73.443000
bin: 3,84.197000
bin: 4,84.533000
bin: 5,89.688000
bin: 6,81.376000
bin: 7,92.158000
bin: 8,94.139000
bin: 9,99.551000
bin: 10,95.959000
bin: 11,99.507000
bin: 12,95.640000
bin: 13,105.683000
bin: 14,93.969000
bin: 15,99.561000
bin: 16,127.864000
bin: 17,117.204000
bin: 18,115.610000
bin: 19,134.177000
bin: 20,136.385000
bin: 21,125.839000
bin: 22,126.150000
bin: 23,150.097000
bin: 24,136.139000
bin: 25,134.873000
bin: 26,123.210000
bin: 27,128.555000
bin: 28,138.364000
bin: 29,141.511000
bin: 30,133.750000
bin: 31,132.293000
bin: 0,65.918000
bin: 1,70.186000
bin: 2,73.543000
bin: 3,79.865000
bin: 4,91.060000
bin: 5,85.122000
bin: 6,95.601000
bin: 7,84.410000
bin: 8,95.816000
bin: 9,101.409000
bin: 10,96.122000
bin: 11,90.745000
bin: 12,102.352000
bin: 13,102.415000
bin: 14,101.104000
bin: 15,98.520000
bin: 16,124.805000
bin: 17,115.929000
bin: 18,118.761000
bin: 19,132.635000
bin: 20,128.142000
bin: 21,124.674000
bin: 22,127.711000
bin: 23,124.775000
bin: 24,134.477000
bin: 25,128.995000
bin: 26,144.702000
bin: 27,133.042000
bin: 28,135.205000
bin: 29,134.492000
bin: 30,134.510000
bin: 31,128.911000
bin: 0,79.300000
bin: 1,118.242000
bin: 2,147.643000
bin: 3,185.574000
bin: 4,210.471000
bin: 5,234.009000
bin: 6,331.720000
bin: 7,510.723000
bin: 8,301.990000
bin: 9,399.468000
bin: 10,402.421000
bin: 11,410.093000
bin: 12,484.634000
bin: 13,413.946000
bin: 14,478.388000
bin: 15,552.446000
bin: 16,503.096000
bin: 17,581.163000
bin: 18,403.582000
bin: 19,502.971000
bin: 20,455.483000
bin: 21,513.623000
bin: 22,423.127000
bin: 23,473.900000
bin: 24,496.367000
bin: 25,483.880000
bin: 26,540.164000
bin: 27,486.765000
bin: 28,572.786000
bin: 29,434.286000
bin: 30,409.775000
bin: 31,429.233000
bin: 0,646.053000
bin: 1,774.223000
bin: 2,1140.237000
bin: 3,1386.340000
bin: 4,1598.561000
bin: 5,1838.785000
bin: 6,2391.660000
bin: 7,2078.681000
bin: 8,2418.470000
bin: 9,2769.661000
bin: 10,2964.083000
bin: 11,2528.999000
bin: 12,2688.865000
bin: 13,2623.558000
bin: 14,2490.383000
bin: 15,2426.811000
bin: 16,3082.122000
bin: 17,3298.596000
bin: 18,3249.433000
bin: 19,3178.809000
bin: 20,3035.251000
bin: 21,3191.351000
bin: 22,2879.038000
bin: 23,2753.372000
bin: 24,3388.057000
bin: 25,3170.442000
bin: 26,4184.757000
bin: 27,3169.898000
bin: 28,3284.124000
bin: 29,3140.372000
bin: 30,2970.708000
bin: 31,3084.497000
bin: 0,3390.758000
bin: 1,7513.027000
bin: 2,11583.939000
bin: 3,13238.551000
bin: 4,14263.797000
bin: 5,16867.203000
bin: 6,20159.713000
bin: 7,19750.391000
bin: 8,23074.486000
bin: 9,24124.083000
bin: 10,25431.297000
bin: 11,23156.730000
bin: 12,26699.950000
bin: 13,24687.078000
bin: 14,24827.876000
bin: 15,22830.015000
bin: 16,29642.034000
bin: 17,30398.544000
bin: 18,29829.433000
bin: 19,29593.208000
bin: 20,27797.654000
bin: 21,29209.790000
bin: 22,29385.365000
bin: 23,27407.283000
bin: 24,30233.871000
bin: 25,28851.226000
bin: 26,28215.910000
bin: 27,25565.275000
bin: 28,27878.355000
bin: 29,26676.353000
bin: 30,26201.154000
bin: 31,25250.522000
