bin: 0,101.421000
bin: 1,77.497000
bin: 2,108.481000
bin: 3,95.325000
bin: 4,107.234000
bin: 5,116.782000
bin: 6,130.550000
bin: 7,133.180000
bin: 8,144.771000
bin: 9,160.386000
bin: 10,177.691000
bin: 11,192.589000
bin: 12,177.470000
bin: 13,187.503000
bin: 14,184.940000
bin: 15,222.142000
bin: 16,227.495000
bin: 17,271.997000
bin: 18,241.407000
bin: 19,229.397000
bin: 20,229.992000
bin: 21,228.091000
bin: 22,241.012000
bin: 23,226.531000
bin: 24,254.314000
bin: 25,239.691000
bin: 26,234.083000
bin: 27,221.375000
bin: 28,234.084000
bin: 29,222.623000
bin: 30,219.639000
bin: 31,219.080000
bin: 0,66.120000
bin: 1,80.375000
bin: 2,80.702000
bin: 3,91.223000
bin: 4,119.600000
bin: 5,119.284000
bin: 6,130.863000
bin: 7,129.003000
bin: 8,145.462000
bin: 9,157.883000
bin: 10,229.405000
bin: 11,200.338000
bin: 12,183.251000
bin: 13,203.683000
bin: 14,181.461000
bin: 15,230.806000
bin: 16,234.069000
bin: 17,241.083000
bin: 18,232.305000
bin: 19,270.429000
bin: 20,269.472000
bin: 21,216.570000
bin: 22,247.339000
bin: 23,229.714000
bin: 24,307.966000
bin: 25,316.737000
bin: 26,301.734000
bin: 27,226.882000
bin: 28,238.238000
bin: 29,222.518000
bin: 30,230.268000
bin: 31,236.451000
bin: 0,199.845000
bin: 1,251.602000
bin: 2,361.521000
bin: 3,531.962000
bin: 4,571.643000
bin: 5,834.842000
bin: 6,747.198000
bin: 7,797.879000
bin: 8,1013.386000
bin: 9,870.247000
bin: 10,884.433000
bin: 11,1130.370000
bin: 12,1082.482000
bin: 13,1158.626000
bin: 14,1512.368000
bin: 15,943.823000
bin: 16,1124.728000
bin: 17,1225.117000
bin: 18,1227.646000
bin: 19,1164.475000
bin: 20,1147.110000
bin: 21,1112.646000
bin: 22,1071.736000
bin: 23,938.784000
bin: 24,1142.972000
bin: 25,1076.445000
bin: 26,1021.567000
bin: 27,976.856000
bin: 28,1020.849000
bin: 29,804.100000
bin: 30,885.784000
bin: 31,840.956000
bin: 0,1306.725000
bin: 1,1477.644000
bin: 2,1993.296000
bin: 3,2811.825000
bin: 4,3755.438000
bin: 5,4262.904000
bin: 6,4786.544000
bin: 7,5250.741000
bin: 8,6172.089000
bin: 9,6198.479000
bin: 10,8171.467000
bin: 11,8530.352000
bin: 12,8209.282000
bin: 13,9761.097000
bin: 14,7772.711000
bin: 15,8489.527000
bin: 16,10127.425000
bin: 17,9633.713000
bin: 18,9594.763000
bin: 19,9339.485000
bin: 20,8857.779000
bin: 21,8033.848000
bin: 22,8553.600000
bin: 23,7862.511000
bin: 24,8717.774000
bin: 25,8001.409000
bin: 26,7686.850000
bin: 27,7510.281000
bin: 28,7476.876000
bin: 29,6733.706000
bin: 30,6426.810000
bin: 31,5718.940000
bin: 0,6360.295000
bin: 1,11776.351000
bin: 2,18578.975000
bin: 3,27572.303000
bin: 4,37837.139000
bin: 5,42429.914000
bin: 6,43017.654000
bin: 7,49180.164000
bin: 8,58080.718000
bin: 9,64541.132000
bin: 10,72873.579000
bin: 11,69503.902000
bin: 12,68986.969000
bin: 13,78796.074000
bin: 14,70097.030000
bin: 15,71897.949000
bin: 16,92080.623000
bin: 17,90385.592000
bin: 18,88519.656000
bin: 19,90303.771000
bin: 20,84999.181000
bin: 21,78271.446000
bin: 22,84633.006000
bin: 23,80683.099000
bin: 24,88106.096000
bin: 25,76147.633000
bin: 26,76615.801000
bin: 27,70401.097000
bin: 28,69082.034000
bin: 29,64372.488000
bin: 30,64439.495000
bin: 31,54421.113000
