bin: 0,25.177264
bin: 1,30.272764
bin: 2,34.356944
bin: 3,42.027512
bin: 4,49.986299
bin: 5,56.584004
bin: 6,60.381443
bin: 7,67.584564
bin: 8,78.481798
bin: 9,82.381214
bin: 10,97.281638
bin: 11,97.298111
bin: 12,94.406573
bin: 13,102.588353
bin: 14,97.840049
bin: 15,100.670542
bin: 16,117.439906
bin: 17,122.287407
bin: 18,119.097866
bin: 19,122.038155
bin: 20,117.986344
bin: 21,115.195856
bin: 22,118.394321
bin: 23,115.181412
bin: 24,135.271926
bin: 25,116.319084
bin: 26,118.362876
bin: 27,117.539293
bin: 28,115.847018
bin: 29,108.436184
bin: 30,108.310936
bin: 31,101.081399
bin: 0,25.613569
bin: 1,30.759688
bin: 2,35.161683
bin: 3,43.082819
bin: 4,51.279222
bin: 5,57.910870
bin: 6,61.992124
bin: 7,69.180156
bin: 8,81.159485
bin: 9,84.509534
bin: 10,98.290617
bin: 11,98.329368
bin: 12,95.722456
bin: 13,105.132564
bin: 14,100.566442
bin: 15,105.493029
bin: 16,122.491214
bin: 17,126.816116
bin: 18,122.901242
bin: 19,124.997256
bin: 20,123.403301
bin: 21,121.501233
bin: 22,130.266135
bin: 23,119.683992
bin: 24,149.002336
bin: 25,123.196294
bin: 26,119.877593
bin: 27,121.671488
bin: 28,129.487182
bin: 29,114.004463
bin: 30,113.904144
bin: 31,111.277152
bin: 0,64.191142
bin: 1,119.573637
bin: 2,157.575160
bin: 3,208.387306
bin: 4,270.628461
bin: 5,314.635523
bin: 6,335.059774
bin: 7,375.355470
bin: 8,433.217464
bin: 9,450.429360
bin: 10,519.929843
bin: 11,507.152455
bin: 12,502.931568
bin: 13,564.463072
bin: 14,506.268736
bin: 15,512.481363
bin: 16,665.343214
bin: 17,666.719879
bin: 18,666.630192
bin: 19,666.656659
bin: 20,610.374870
bin: 21,595.970999
bin: 22,599.661203
bin: 23,567.113781
bin: 24,654.188524
bin: 25,568.946656
bin: 26,551.137684
bin: 27,533.139631
bin: 28,511.144109
bin: 29,475.678310
bin: 30,453.372698
bin: 31,397.674982
bin: 0,441.088083
bin: 1,814.832389
bin: 2,1223.646455
bin: 3,1666.979347
bin: 4,2308.222432
bin: 5,2664.318836
bin: 6,2904.763593
bin: 7,3242.197192
bin: 8,3812.641586
bin: 9,3996.195501
bin: 10,4711.460276
bin: 11,4594.887774
bin: 12,4496.431651
bin: 13,4982.121692
bin: 14,4554.495335
bin: 15,4586.194752
bin: 16,5823.624843
bin: 17,5980.871285
bin: 18,5837.808478
bin: 19,5733.587700
bin: 20,5384.555509
bin: 21,5061.421590
bin: 22,5127.110607
bin: 23,4996.310462
bin: 24,5582.149968
bin: 25,4977.824400
bin: 26,4678.300732
bin: 27,4490.430247
bin: 28,4417.452020
bin: 29,3996.626580
bin: 30,3730.139860
bin: 31,3005.133437
bin: 0,4147.919580
bin: 1,7894.193638
bin: 2,12060.313231
bin: 3,16360.971694
bin: 4,22789.603916
bin: 5,26502.428372
bin: 6,28208.425420
bin: 7,32127.699111
bin: 8,37568.335093
bin: 9,38773.803530
bin: 10,46705.606029
bin: 11,45520.597362
bin: 12,44380.616310
bin: 13,48754.020517
bin: 14,45006.657393
bin: 15,45513.714472
bin: 16,57303.109133
bin: 17,58655.775071
bin: 18,57539.674527
bin: 19,56605.549364
bin: 20,53032.956473
bin: 21,50580.453573
bin: 22,50854.044580
bin: 23,48456.094840
bin: 24,55294.480070
bin: 25,48270.067980
bin: 26,45924.027100
bin: 27,44110.317880
bin: 28,43456.114760
bin: 29,38710.278130
bin: 30,36892.260710
bin: 31,30922.959940
