bin: 0,55.428392
bin: 1,66.051938
bin: 2,73.436227
bin: 3,89.109527
bin: 4,104.972701
bin: 5,111.590088
bin: 6,116.445460
bin: 7,128.062679
bin: 8,142.601358
bin: 9,148.844586
bin: 10,162.757010
bin: 11,169.724509
bin: 12,167.411200
bin: 13,176.546245
bin: 14,171.813888
bin: 15,177.571119
bin: 16,199.805563
bin: 17,204.937776
bin: 18,202.774384
bin: 19,221.580918
bin: 20,207.185026
bin: 21,202.498253
bin: 22,210.009346
bin: 23,204.011260
bin: 24,249.057858
bin: 25,205.581130
bin: 26,214.606613
bin: 27,209.967203
bin: 28,222.057480
bin: 29,204.652932
bin: 30,208.422145
bin: 31,198.529561
bin: 0,58.477235
bin: 1,70.864745
bin: 2,76.795607
bin: 3,92.641459
bin: 4,103.142096
bin: 5,112.055760
bin: 6,119.009343
bin: 7,128.636049
bin: 8,142.258705
bin: 9,153.933876
bin: 10,163.692744
bin: 11,176.904243
bin: 12,163.386832
bin: 13,184.650547
bin: 14,174.061275
bin: 15,182.998678
bin: 16,201.271928
bin: 17,224.263431
bin: 18,206.277087
bin: 19,228.984038
bin: 20,209.029893
bin: 21,204.381876
bin: 22,232.250051
bin: 23,208.307679
bin: 24,229.994179
bin: 25,222.365640
bin: 26,212.430189
bin: 27,242.690729
bin: 28,218.915619
bin: 29,210.184589
bin: 30,234.252475
bin: 31,205.144945
bin: 0,103.093257
bin: 1,176.468149
bin: 2,251.102999
bin: 3,305.012445
bin: 4,474.180765
bin: 5,613.743284
bin: 6,496.753782
bin: 7,747.706980
bin: 8,724.598954
bin: 9,884.384041
bin: 10,1057.080467
bin: 11,991.157106
bin: 12,834.028819
bin: 13,1074.746010
bin: 14,1103.508312
bin: 15,907.617799
bin: 16,1307.058116
bin: 17,1280.818636
bin: 18,1200.078879
bin: 19,1159.514129
bin: 20,1269.418236
bin: 21,1010.532750
bin: 22,1066.888839
bin: 23,950.129099
bin: 24,1268.051158
bin: 25,1061.878918
bin: 26,1048.389414
bin: 27,1080.133443
bin: 28,1039.619962
bin: 29,807.818751
bin: 30,799.437938
bin: 31,722.927653
bin: 0,804.961328
bin: 1,1493.884934
bin: 2,2058.602080
bin: 3,2799.529863
bin: 4,3793.459779
bin: 5,4362.047297
bin: 6,4678.184108
bin: 7,5314.733057
bin: 8,6093.014558
bin: 9,6414.491205
bin: 10,7575.395890
bin: 11,7462.546841
bin: 12,7350.812205
bin: 13,7972.074733
bin: 14,7416.522699
bin: 15,7534.712895
bin: 16,9346.737423
bin: 17,9517.110285
bin: 18,9342.672737
bin: 19,9262.049497
bin: 20,8681.536933
bin: 21,8300.823439
bin: 22,8475.096682
bin: 23,8044.046895
bin: 24,9085.367837
bin: 25,8109.927918
bin: 26,7803.243097
bin: 27,7622.821075
bin: 28,7563.084587
bin: 29,6699.090320
bin: 30,6688.100112
bin: 31,5892.716855
bin: 0,6490.609803
bin: 1,12373.495472
bin: 2,18660.199915
bin: 3,25610.198458
bin: 4,34933.005092
bin: 5,40342.417783
bin: 6,43196.624021
bin: 7,49397.581889
bin: 8,57229.506711
bin: 9,59250.931795
bin: 10,71251.265282
bin: 11,70050.504648
bin: 12,67949.861872
bin: 13,74621.077270
bin: 14,68982.260750
bin: 15,69738.572283
bin: 16,87544.766780
bin: 17,89621.827129
bin: 18,88243.762061
bin: 19,86513.367488
bin: 20,82108.481902
bin: 21,78191.667553
bin: 22,79340.147810
bin: 23,75102.857790
bin: 24,85337.160300
bin: 25,75609.024180
bin: 26,73246.422920
bin: 27,70424.260520
bin: 28,69905.627470
bin: 29,62808.286220
bin: 30,61812.913070
bin: 31,55320.085510
