bin: 0,602.506000,367.367000,297.684000,285.969000,310.026000,251.502000,226.423000,279.651000,316.895000,364.630000,246.683000
bin: 1,553.222000,390.196000,401.483000,456.278000,724.653000,551.620000,366.468000,340.233000,537.495000,716.550000,575.978000
bin: 2,760.567000,858.486000,887.963000,528.618000,753.435000,1405.762000,519.689000,961.107000,440.066000,429.212000,457.114000
bin: 3,672.456000,674.608000,2613.428000,527.862000,465.918000,563.834000,620.752000,556.228000,604.116000,826.901000,1212.335000
bin: 4,795.293000,633.689000,691.568000,744.595000,588.935000,657.073000,996.602000,1263.088000,680.982000,1158.913000,1209.305000
bin: 5,1833.521000,2764.529000,814.983000,1400.521000,803.768000,957.587000,1285.691000,1297.460000,731.329000,811.217000,796.393000
bin: 6,969.931000,1106.207000,1527.057000,1550.896000,750.037000,753.634000,785.095000,924.969000,932.551000,929.539000,895.803000
bin: 7,1043.782000,1480.814000,1455.301000,1690.009000,807.926000,848.048000,2091.643000,1295.778000,1176.349000,1096.980000,1474.702000
bin: 8,1178.696000,1623.624000,926.662000,1174.145000,1040.161000,1869.292000,907.147000,917.131000,928.094000,1305.453000,1401.021000
bin: 9,1139.119000,1065.502000,1412.406000,1032.104000,1139.346000,1508.598000,974.584000,1078.690000,1045.346000,2325.180000,1193.452000
bin: 10,1571.390000,1997.376000,1269.587000,2521.881000,1717.706000,1156.371000,1148.834000,1285.106000,1910.495000,1468.718000,1377.821000
bin: 11,1688.711000,1779.197000,1468.018000,1676.261000,2464.035000,1351.397000,1422.283000,1294.735000,1351.785000,1843.010000,1673.347000
bin: 12,1860.071000,2768.694000,1790.867000,1329.208000,1216.338000,1981.818000,1266.311000,1454.878000,1250.123000,1467.350000,1273.411000
bin: 13,1262.405000,1705.361000,3058.814000,2099.298000,1507.970000,1779.522000,1245.061000,1224.009000,1580.288000,3332.424000,1518.343000
bin: 14,1394.676000,1656.055000,1195.771000,1381.076000,1772.959000,1214.987000,1337.247000,2160.313000,2374.818000,1657.606000,1940.433000
bin: 15,1418.036000,1525.444000,1532.786000,2003.622000,1844.229000,1141.045000,1459.505000,1166.950000,1492.163000,2440.517000,2354.752000
bin: 16,1480.703000,1730.112000,1458.240000,1491.264000,1698.434000,1613.639000,1783.489000,2128.713000,1379.661000,1431.619000,1470.658000
bin: 17,1760.362000,1567.581000,1562.896000,3130.946000,1897.396000,1831.774000,1807.699000,1420.124000,2226.071000,1680.472000,1825.747000
bin: 18,1689.687000,1417.889000,1637.655000,1401.465000,1499.868000,1894.373000,1791.835000,1436.331000,1549.219000,2384.515000,1426.624000
bin: 19,1535.582000,2000.413000,2398.867000,2121.143000,1979.352000,1414.497000,1704.377000,1420.721000,1521.695000,2724.770000,1558.811000
bin: 20,1561.142000,1480.094000,1416.416000,2475.032000,1941.117000,1418.096000,2032.825000,2069.261000,1403.268000,2000.508000,1870.231000
bin: 21,1519.867000,2263.303000,1592.183000,1932.483000,1447.306000,1518.586000,1595.911000,1737.065000,1779.052000,1474.397000,1630.283000
bin: 22,1518.829000,3034.949000,1515.012000,1472.011000,1778.441000,1523.301000,1911.555000,2436.418000,1685.964000,1477.881000,2460.047000
