v0,v1,v2,v3,v4,v5,v6,v7,y
0.46152383,0.45105654,0.034904927,0.2539411,0.8534372,0.8956535,0.1333372,0.13850425,0.5375357009964491
0.22412452,0.66224205,0.17058952,0.7595745,0.09461337,0.013914583,0.6302833,0.6147913,0.11800624020892347
0.408955,0.65994984,0.06546899,0.14538763,0.9363132,0.15716325,0.41265026,0.21013483,0.1030281312021234
0.53919524,0.5666298,0.42958477,0.045312796,0.86801994,0.5660852,0.16618142,0.72197324,0.5460063113571779
0.50470746,0.3989989,0.3065612,0.7031726,0.5380721,0.28527054,0.70691526,0.39637932,0.3342661185531507
0.14052406,0.67662996,0.78048605,0.57573575,0.76200444,0.63232625,0.32425323,0.34346777,0.4027472643138881
0.9617526,0.33957994,0.40783516,0.10134794,0.82382125,0.7321611,0.72066677,0.44669384,0.27233488497572067
0.77713937,0.7191954,0.9035339,0.8230244,0.055806983,0.0918928,0.8598596,0.43280864,0.43449369864809073
0.037003286,0.47969255,0.24522655,0.7820414,0.079595566,0.9304601,0.2318239,0.24391173,0.19829602648790712
0.63399565,0.60451436,0.5887432,0.4472262,0.63649344,0.9196913,0.06849615,0.5791735,0.09133997250645154
0.021024534,0.106321216,0.65690124,0.32582802,0.2358269,0.45770922,0.30123737,0.66238666,0.48417287310734025
0.7031641,0.68618476,0.2540443,0.40420538,0.1706667,0.51092726,0.32639998,0.60481936,0.7192689348688435
0.9504698,0.011807697,0.84038407,0.01985108,0.84182596,0.7280328,0.8478222,0.2690744,0.43822988086394477
0.66929126,0.0051161326,0.16776837,0.12861113,0.6745426,0.00025597343,0.8988094,0.2643352,0.10882928838284611
0.013379804,0.8032367,0.45205027,0.40948334,0.7722618,0.96334237,0.54108816,0.2281809,0.6443068926197103
0.346385,0.51100355,0.13294789,0.6272087,0.26610935,0.17934307,0.18163866,0.8464503,0.2790420997961848
0.18282437,0.5180698,0.5979602,0.96195996,0.9066967,0.045349292,0.35793188,0.57593185,0.3130577837853491
0.04107721,0.9786039,0.71586186,0.38124454,0.104320444,0.03389799,0.945036,0.97593266,0.5111462008054252
0.56604993,0.5962702,0.90889364,0.9967299,0.83998007,0.7583502,0.2790081,0.3564661,0.6702318974033284
0.49633408,0.31786987,0.08477285,0.19362237,0.7160955,0.29865807,0.085522406,0.55782825,0.13599670825903232
0.9153131,0.37115958,0.109633945,0.13329026,0.19170362,0.6979333,0.29424208,0.9592053,0.04773609577278759
0.4787851,0.061249267,0.1878194,0.88389266,0.31985655,0.4141161,0.7099087,0.32648546,0.9565560084032511
0.94302136,0.14847346,0.6483307,0.16969451,0.28308535,0.6116742,0.6675716,0.738784,0.0974223030071808
0.68641067,0.3690177,0.8403453,0.02832713,0.08843484,0.1504925,0.025302785,0.6023024,0.7040940045703951
0.11621683,0.083583094,0.9890122,0.4337139,0.010266026,0.529523,0.30145958,0.1522943,0.25875125770787333
0.7709894,0.68125594,0.7227198,0.7811622,0.40441164,0.8234811,0.11506092,0.34411967,0.11009635364967107
0.02802667,0.36112073,0.9864324,0.2676165,0.4358854,0.3196558,0.27452266,0.6492882,0.8149490612866587
0.7139895,0.28097498,0.9524896,0.6683372,0.5869206,0.47380212,0.12543659,0.5398385,0.45136925587267296
0.11562893,0.8520206,0.34485322,0.7202639,0.47597712,0.9354823,0.46980333,0.46912992,0.5216312165422621
0.92589355,0.4689652,0.25120568,0.6264868,0.0063159475,0.3904452,0.63472456,0.69410336,0.1517031677975511
0.052073862,0.06964138,0.3551878,0.3801997,0.5993631,0.881964,0.5038961,0.89120805,0.385639312908309
0.59118545,0.7587719,0.21825409,0.9891228,0.8647166,0.96980155,0.30784002,0.23046984,0.8338619332934959
0.17645991,0.69951344,0.88732946,0.7762559,0.41945964,0.2037697,0.04922097,0.23275968,0.7313788983022438
0.53945136,0.07353789,0.5257182,0.75387365,0.0026913802,0.6167709,0.45977452,0.5302056,0.27230362792437723
0.41661218,0.19371402,0.6481259,0.642895,0.11776151,0.15033975,0.47556427,0.911127,0.3192122813914271
0.15671891,0.6113803,0.27365872,0.8479838,0.00412326,0.5515869,0.014291761,0.34039178,0.514546534228808
0.6151567,0.9099774,0.29033044,0.32715216,0.5631175,0.5085425,0.82412124,0.29851004,0.6289911746077963
0.82892776,0.7203609,0.4390888,0.82869273,0.5052746,0.43976694,0.957345,0.7101472,0.5885064772699198
0.9415407,0.6619586,0.32467327,0.635818,0.08767571,0.21091694,0.92275727,0.052811444,0.044220328053846014
0.61786026,0.11255922,0.9780331,0.117001496,0.7053477,0.9427939,0.3725638,0.53812575,0.20284801334382263
0.20841837,0.5652705,0.5843994,0.062524654,0.14284548,0.16528414,0.23856018,0.20299044,0.22172400397667813
0.5905478,0.51094335,0.03966134,0.8053814,0.07049693,0.8508822,0.17821051,0.12619534,0.06740410894877946
0.55374056,0.19270548,0.86292034,0.65970236,0.18223506,0.277912,0.38481146,0.55684054,0.4870899331566989
0.3804237,0.45499867,0.9648333,0.60475224,0.53982323,0.7182061,0.7266517,0.15775111,0.8540377763899984
0.5778601,0.24543741,0.82162166,0.5173162,0.80596405,0.67179596,0.53857,0.15341343,0.08211837782780007
0.16125399,0.24780792,0.327844,0.582735,0.30794442,0.9218559,0.69702876,0.2708137,0.8102886700468631
0.5631058,0.8883179,0.84983164,0.8908323,0.8829446,0.03724784,0.99059343,0.66279143,0.8320709096077868
0.15520759,0.876616,0.034378715,0.49295047,0.5860228,0.31384742,0.67565405,0.32721663,0.534498578611425
0.80573016,0.75187504,0.020950094,0.026132049,0.34429845,0.4791898,0.07213438,0.019723233,0.5188959973217816
0.51810265,0.096639276,0.28682044,0.25475836,0.22826533,0.825309,0.14368612,0.89687973,0.4651337878011288
0.6486864,0.343564,0.19592185,0.6311805,0.9962351,0.8691682,0.51137316,0.8863708,0.08528975297607067
0.15817349,0.7719326,0.036072273,0.0065516345,0.38045487,0.26930222,0.46308598,0.7457621,0.34331765346380216
0.4934086,0.5961726,0.62355936,0.5431933,0.39154544,0.66374016,0.8287964,0.13493444,0.8262681000356871
0.26472154,0.93519384,0.29125783,0.022077667,0.1092075,0.42561308,0.41825092,0.5551458,0.49082795472902674
0.1605918,0.43961424,0.5506742,0.4570219,0.14892165,0.38348782,0.57791513,0.65035754,0.7678369982416323
0.2817318,0.53582275,0.39944965,0.16433284,0.10593079,0.10354725,0.774412,0.16783574,0.13475950146539606
0.65856904,0.05693438,0.35416198,0.8192528,0.9363712,0.5364341,0.7786263,0.9865811,0.12579042423375952
0.8850536,0.5531468,0.4265821,0.2971264,0.84562784,0.5177109,0.4316434,0.23259532,0.8999674327458834
0.6910058,0.24866854,0.38766095,0.53100497,0.053909045,0.40304706,0.052260425,0.91615444,0.6305605862138205
0.29490653,0.85237896,0.7272222,0.7754129,0.46890563,0.42186096,0.0063294177,0.24731624,0.7450360771831481
0.7229086,0.58416647,0.67910403,0.06090737,0.7712843,0.61869836,0.15970226,0.0786011,0.2920535048476256
0.29681608,0.124259494,0.90800995,0.8720069,0.9894361,0.28583086,0.5399914,0.3125489,0.39861021355635184
