v0,v1,v2,v3,v4,v5,v6,v7,y
0.46152383193247004,0.45105653135914325,0.03490492649329924,0.2539410992443628,0.8534371779643583,0.8956535037299199,0.13333720450194209,0.13850425752636286,0.5375357009964491
0.2241245280576849,0.6622420429557094,0.17058952005740136,0.759574462948255,0.0946133739810604,0.013914582874787751,0.6302833206278657,0.6147912715846211,0.11800624020892347
0.4089550164320547,0.6599498149781756,0.06546898734495599,0.14538764204507748,0.9363131969802465,0.1571632437484043,0.41265027169538293,0.21013484070690625,0.1030281312021234
0.5391952610886491,0.5666298526021931,0.4295847848548098,0.04531279458658066,0.8680199445774824,0.5660852101866198,0.16618141480738824,0.7219732306259078,0.5460063113571779
0.5047074567345179,0.39899888089121605,0.3065612134947765,0.7031726449628528,0.5380721017725002,0.2852705375025274,0.7069152794007219,0.39637933266980885,0.3342661185531507
0.14052405685565195,0.676629942860466,0.7804860752250947,0.5757357217087195,0.7620044263624564,0.6323262221964345,0.3242532346713287,0.34346778193187055,0.4027472643138881
0.9617525752025267,0.3395799348260742,0.4078351696774062,0.10134793688354993,0.8238212190662106,0.7321610871870865,0.7206667398247852,0.4466938515801081,0.27233488497572067
0.77713939287726,0.7191954090569288,0.9035338548383272,0.8230244026094642,0.05580698274739615,0.0918928043519871,0.8598595778392346,0.4328086280866458,0.43449369864809073
0.03700328479077597,0.47969256178114317,0.24522655171286534,0.7820413866592969,0.07959556435073456,0.9304600780718069,0.23182390822345988,0.24391173216618944,0.19829602648790712
0.6339956639059003,0.6045143877299898,0.588743233598776,0.4472262113865705,0.6364934658936041,0.9196913191552224,0.06849615178084456,0.5791734884503399,0.09133997250645154
