v0,v1,v2,v3,v4,v5,v6,v7,y
0.46152383193247004,0.45105653135914325,0.03490492649329924,0.2539410992443628,0.8534371779643583,0.8956535037299199,0.13333720450194209,0.13850425752636286,0.5375357009964491
0.2241245280576849,0.6622420429557094,0.17058952005740136,0.759574462948255,0.0946133739810604,0.013914582874787751,0.6302833206278657,0.6147912715846211,0.11800624020892347
0.4089550164320547,0.6599498149781756,0.06546898734495599,0.14538764204507748,0.9363131969802465,0.1571632437484043,0.41265027169538293,0.21013484070690625,0.1030281312021234
0.5391952610886491,0.5666298526021931,0.4295847848548098,0.04531279458658066,0.8680199445774824,0.5660852101866198,0.16618141480738824,0.7219732306259078,0.5460063113571779
0.5047074567345179,0.39899888089121605,0.3065612134947765,0.7031726449628528,0.5380721017725002,0.2852705375025274,0.7069152794007219,0.39637933266980885,0.3342661185531507
0.14052405685565195,0.676629942860466,0.7804860752250947,0.5757357217087195,0.7620044263624564,0.6323262221964345,0.3242532346713287,0.34346778193187055,0.4027472643138881
0.9617525752025267,0.3395799348260742,0.4078351696774062,0.10134793688354993,0.8238212190662106,0.7321610871870865,0.7206667398247852,0.4466938515801081,0.27233488497572067
0.77713939287726,0.7191954090569288,0.9035338548383272,0.8230244026094642,0.05580698274739615,0.0918928043519871,0.8598595778392346,0.4328086280866458,0.43449369864809073
0.03700328479077597,0.47969256178114317,0.24522655171286534,0.7820413866592969,0.07959556435073456,0.9304600780718069,0.23182390822345988,0.24391173216618944,0.19829602648790712
0.6339956639059003,0.6045143877299898,0.588743233598776,0.4472262113865705,0.6364934658936041,0.9196913191552224,0.06849615178084456,0.5791734884503399,0.09133997250645154
0.021024534296294695,0.10632121920716076,0.6569012309817082,0.32582801599592026,0.23582689946189195,0.45770923310527456,0.3012373688811688,0.6623866466273082,0.48417287310734025
0.7031640740948115,0.6861847631569108,0.25404428149985214,0.4042053721876081,0.17066669704626924,0.5109272726770567,0.3263999672451925,0.604819351793414,0.7192689348688435
0.950469816500038,0.01180769682370364,0.8403840684939841,0.019851079248873416,0.8418259364526368,0.7280328248677602,0.8478222100095907,0.26907440225244306,0.43822988086394477
0.6692912357762079,0.005116132347979363,0.16776837532502786,0.1286111383859878,0.6745426082541818,0.00025597342068528484,0.8988093881620255,0.2643351962963625,0.10882928838284611
0.013379803581929806,0.8032367422039285,0.4520502680461195,0.4094833544979257,0.7722618033729974,0.9633423738008479,0.5410881765263945,0.22818090025748394,0.6443068926197103
0.3463849891830332,0.5110035677489756,0.13294788525973467,0.6272087226289254,0.26610935840532646,0.17934307450412823,0.18163865153982028,0.8464503238589111,0.2790420997961848
0.182824366893253,0.518069833332226,0.597960200972342,0.9619599734987615,0.9066966798444344,0.04534929347068084,0.3579318911900652,0.5759318429631555,0.3130577837853491
0.04107721081678328,0.9786039100239515,0.7158618367146018,0.38124453337468367,0.1043204434279158,0.03389798910720032,0.9450360111233788,0.9759326544811519,0.5111462008054252
0.5660499443344683,0.596270190253692,0.9088936568932088,0.9967299105837242,0.8399800609939909,0.7583502160302237,0.2790080946784923,0.3564661143400887,0.6702318974033284
0.4963340696877334,0.31786986086669367,0.08477284672561414,0.19362237078915145,0.716095531317013,0.2986580866611682,0.08552240658236032,0.5578282402716174,0.13599670825903232
0.9153131113132285,0.37115958436154806,0.10963394545024463,0.13329025942231387,0.19170362474245317,0.6979333323445693,0.2942420836005115,0.959205338790296,0.04773609577278759
0.47878509144387094,0.0612492690563512,0.18781940280438902,0.883892661501214,0.31985654438321975,0.4141161091205492,0.7099087264423368,0.3264854622622205,0.9565560084032511
0.9430213499287078,0.14847346240787862,0.6483306725160252,0.1696945150497302,0.2830853389477057,0.6116741835626974,0.6675716247509172,0.7387840398860973,0.0974223030071808
0.6864106770576897,0.36901770296776726,0.8403453508099522,0.028327130595686367,0.08843483482344583,0.1504925053917019,0.02530278436601363,0.6023023599758438,0.7040940045703951
0.11621682758787177,0.08358309647563933,0.9890121775780123,0.43371391630915634,0.010266025405406332,0.5295230049133981,0.30145957985072813,0.15229428624349162,0.25875125770787333
0.7709894088812739,0.6812559443199216,0.7227197851540119,0.7811622159329268,0.4044116302976112,0.8234811057726743,0.11506091740777336,0.3441196701132121,0.11009635364967107
0.02802667035599793,0.36112073949353685,0.9864323964849829,0.26761649864809733,0.43588540338085857,0.31965579466532656,0.27452265665857356,0.6492881559531848,0.8149490612866587
0.7139895170861132,0.2809749826987378,0.9524896040867153,0.668337251192369,0.5869206092326689,0.47380212358401064,0.1254365964938181,0.539838515003126,0.45136925587267296
0.11562892846100004,0.8520206181827962,0.34485323514804855,0.7202638935068684,0.47597712193590025,0.9354823311907077,0.4698033463891351,0.4691299325528069,0.5216312165422621
0.9258935452699687,0.46896521164860716,0.2512056776805264,0.6264867542083787,0.006315947688517176,0.3904452136953296,0.6347245862546831,0.6941033521049663,0.1517031677975511
0.052073862427145734,0.06964138285236432,0.355187815322364,0.38019969052482006,0.599363107650789,0.8819640231943305,0.5038961018097629,0.8912080639749957,0.385639312908309
0.5911854739269069,0.7587719057418888,0.2182540906515873,0.9891228048389746,0.8647166083203457,0.9698015289417803,0.3078400114537343,0.23046984393729186,0.8338619332934959
0.17645991531116545,0.6995134321119483,0.8873294402304203,0.7762558985146586,0.41945963652619767,0.2037697016195923,0.04922097122171276,0.2327596871125457,0.7313788983022438
0.5394513445989438,0.0735378901624757,0.5257181830917023,0.7538736537492909,0.0026913802100201334,0.6167709443236264,0.4597745326538467,0.5302055780842713,0.27230362792437723
0.41661217318834787,0.19371402819672012,0.648125867794844,0.6428949810082528,0.11776150684761721,0.1503397518309867,0.4755642597710247,0.9111269607561016,0.3192122813914271
0.15671890994970938,0.6113802876134168,0.27365872986420925,0.847983788172369,0.004123259911694932,0.5515869555947147,0.014291761892041621,0.3403917755221254,0.514546534228808
0.6151567143705864,0.9099773758752109,0.2903304425553995,0.3271521571152396,0.5631174771101946,0.5085424547395773,0.8241212276660295,0.29851004198201103,0.6289911746077963
0.8289277778955735,0.7203608888242521,0.4390887949803294,0.8286927256527313,0.5052745784803588,0.43976695630337503,0.9573449925853731,0.7101471901137083,0.5885064772699198
0.9415407441871801,0.6619585594592767,0.32467325766304933,0.6358180213275728,0.08767571528908624,0.21091693065112027,0.9227572949255674,0.052811443900471766,0.044220328053846014
0.6178602768372738,0.11255922526027862,0.9780331087027624,0.11700149974230822,0.7053477041234435,0.9427939010271155,0.372563820767544,0.538125733764353,0.20284801334382263
0.2084183690834832,0.5652704853409168,0.5843994298080462,0.06252465715727284,0.1428454873443904,0.1652841378647426,0.23856018901796006,0.20299044776648834,0.22172400397667813
0.5905478009190563,0.5109433493815844,0.03966133867854982,0.8053814456813992,0.07049692893934201,0.8508821547061555,0.17821050658259308,0.12619534239268448,0.06740410894877946
0.5537405359315072,0.192705479016128,0.8629203247372936,0.6597023758737781,0.18223506911655885,0.2779120040373426,0.38481146457824245,0.5568405185542473,0.4870899331566989
0.38042368825941064,0.4549986648345339,0.9648332979571141,0.6047522424917096,0.5398232134295532,0.7182061333073254,0.726651745833525,0.15775110992217722,0.8540377763899984
0.5778601343316152,0.24543741357577842,0.8216216632637809,0.5173162443338551,0.8059640590158438,0.6717959703438513,0.5385699717408468,0.15341343144227904,0.08211837782780007
0.1612539916293949,0.24780791624631637,0.32784398802697134,0.5827349991819092,0.3079444071083127,0.9218559364007313,0.6970287533667936,0.27081370221936274,0.8102886700468631
0.563105851068545,0.8883178722800517,0.8498316217990602,0.8908323296815754,0.8829445630857998,0.03724784210471699,0.9905934306151374,0.662791405408718,0.8320709096077868
0.15520758547778657,0.8766160078138863,0.034378713031155916,0.49295047920514523,0.5860227957995789,0.31384742649091824,0.6756540256453875,0.3272166228417759,0.534498578611425
0.8057301615541421,0.7518750370849467,0.02095009392151581,0.02613204908003708,0.3442984498205862,0.47918980990525806,0.07213438080377255,0.019723233096859305,0.5188959973217816
0.5181026669057186,0.0966392790520878,0.2868204359278479,0.25475835411756487,0.22826533592832077,0.8253089905116056,0.1436861106443843,0.8968797454703082,0.4651337878011288
0.6486863933106123,0.3435640114986588,0.19592184993301498,0.6311805086308391,0.9962350703665815,0.8691681950685044,0.5113731548204242,0.886370791830821,0.08528975297607067
0.15817349192207164,0.7719326021840256,0.036072274284257855,0.006551634690918129,0.380454872345078,0.26930222496982115,0.46308596766601373,0.7457621384537261,0.34331765346380216
0.49340858827697487,0.5961725802828471,0.6235593817870347,0.5431932910045564,0.39154544551527937,0.6637401667833107,0.8287963922247126,0.13493443315221154,0.8262681000356871
0.26472155648516804,0.9351938188783611,0.2912578400542436,0.02207766671349365,0.10920750517665267,0.4256130818333195,0.4182509044915006,0.5551457852457581,0.49082795472902674
0.16059179554115444,0.43961423229577457,0.5506741880481114,0.4570219060952234,0.148921660830156,0.3834878215727603,0.5779151500933228,0.6503575392950395,0.7678369982416323
0.2817318195575592,0.5358227373518009,0.39944964354161794,0.16433284354293665,0.10593078870107087,0.10354724949369198,0.7744119791135874,0.16783574887603825,0.13475950146539606
0.6585690456215703,0.05693437956802905,0.3541619924933178,0.8192527843289138,0.9363711930027254,0.536434084516905,0.7786263191621408,0.9865811095020869,0.12579042423375952
0.8850535920177123,0.5531467975888148,0.42658208927526486,0.29712641172549636,0.8456278664726953,0.5177109513531811,0.4316433995741359,0.23259532599034138,0.8999674327458834
0.6910058359991587,0.2486685406773782,0.38766095351689644,0.5310049765700897,0.05390904546633246,0.4030470444325658,0.052260426439109886,0.9161544678589554,0.6305605862138205
0.29490653277294265,0.8523789916920503,0.7272222171974918,0.7754129283192384,0.46890562374654965,0.42186097354543817,0.006329417517554781,0.2473162397892199,0.7450360771831481
0.7229086254882924,0.5841664412070926,0.6791040212428473,0.060907372498790524,0.7712843087607335,0.6186983724742899,0.1597022498852816,0.07860110248038221,0.2920535048476256
0.2968160954571426,0.12425949175074313,0.9080099373686725,0.8720068739592887,0.9894361093008379,0.2858308478669317,0.5399913724156564,0.3125489097560221,0.39861021355635184
0.30568604389149623,0.8545295751056066,0.19544831856005374,0.3519970571597598,0.5477357859182357,0.001984998458804732,0.9401455770195983,0.21341949212920286,0.275314401529938
0.12725239097679342,0.4520080603028933,0.2394475158278001,0.5702264953360113,0.05951752069885907,0.5230025248858706,0.2184113920348666,6.574246532253802e-05,0.1841535166145739
0.2661330267402727,0.5510914273893653,0.859715709641839,0.14686807292298465,0.5903108379568596,0.05461060997620326,0.2960404807698609,0.2311629552510589,0.5418547166405636
0.45958319653157054,0.5530623776893933,0.23175829827414907,0.4679013043413779,0.79433110070759,0.4807008234640662,0.7602071545263892,0.769845316529375,0.14532826990881154
0.564857632421379,0.3656764098035943,0.8886469777537349,0.18554988773616632,0.08089397663137565,0.9795489539594533,0.3168332841735144,0.49695185996594926,0.39568311132753453
0.6821200107668434,0.9619941565605045,0.4076922052327786,0.37250173456914537,0.3430145746325759,0.08676502889287996,0.6516308483366504,0.7742149854183699,0.8965658811971476
0.6872943089247142,0.3482625309206201,0.25995884339718833,0.32264869013567143,0.36718152419848804,0.8084698077669034,0.2223408768171946,0.1830975568135329,0.840708418390102
0.12136206129512173,0.13374268980548554,0.9011688271766835,0.8587091312080474,0.29128015087355486,0.9428758109799644,0.02435997650907762,0.17475696074726466,0.9135106958952152
0.11454663824963596,0.9491302286623399,0.6126165671738103,0.9656466909746397,0.017574810359376025,0.37649730884939214,0.316715718986221,0.564321816675333,0.31173228015272947
0.08325529914922292,0.3199980299930669,0.34954305009594144,0.1765643692174671,0.14716956066033404,0.5352098109035808,0.7709945851263664,0.3488112229614192,0.7277264668720477
0.14974900937690327,0.0599009573850634,0.7568425364625198,0.9832988325091726,0.31605203183862796,0.3222713777804219,0.8193346698470956,0.6203778451766034,0.6114784823829885
0.7224809858533636,0.6947878644579105,0.15084706767028844,0.635920382975254,0.7576361302964869,0.42116097189676094,0.4712039257913695,0.9419548789508081,0.28084612190501
0.10076938829586735,0.4986974281374076,0.7378210967599601,0.7413615208831641,0.06925286414150233,0.44767846056700444,0.7899285770826552,0.6934106468509723,0.7351417582704866
