217.321000,103.441000,7.300000,134.307000,87.562000,15.782000,14.733000,12.246000,11.019000,14.368000,80.980000
131.903000,108.760000,34.231000,20.186000,16.186000,14.171000,13.010000,12.476000,14.438000,12.773000,13.552000
63.910000,18.697000,60.921000,57.930000,18.796000,28.153000,30.942000,29.374000,28.006000,123.211000,60.339000
67.065000,119.113000,152.696000,54.670000,24.856000,68.109000,100.242000,23.253000,22.719000,67.328000,31.600000
85.660000,94.232000,52.666000,86.567000,87.041000,46.117000,25.249000,37.716000,38.663000,27.749000,40.821000
92.822000,96.294000,116.349000,30.455000,126.527000,23.475000,24.373000,24.769000,50.982000,28.410000,31.726000
115.237000,113.230000,109.173000,69.823000,31.007000,47.198000,104.190000,31.821000,28.769000,37.784000,37.455000
117.566000,104.219000,110.777000,32.643000,126.752000,37.843000,42.018000,45.537000,27.054000,45.382000,33.842000
130.497000,111.055000,36.918000,41.002000,36.646000,39.530000,138.009000,133.711000,38.204000,34.887000,146.007000
38.576000,117.350000,68.447000,31.937000,43.017000,57.976000,40.652000,36.099000,36.071000,34.388000,42.757000
128.706000,49.231000,42.076000,59.744000,71.814000,52.781000,55.854000,49.942000,38.774000,38.647000,53.626000
67.607000,46.490000,42.097000,42.804000,60.400000,54.430000,47.823000,61.426000,42.435000,41.957000,36.799000
57.358000,45.202000,62.056000,43.871000,58.593000,42.975000,56.192000,44.933000,38.522000,66.017000,49.847000
55.849000,60.070000,48.789000,51.539000,60.891000,47.295000,46.744000,45.680000,50.038000,45.485000,53.863000
92.602000,89.166000,51.805000,47.497000,54.466000,49.613000,51.047000,53.065000,51.275000,59.402000,69.450000
52.694000,55.777000,52.603000,62.078000,51.366000,50.358000,49.091000,77.845000,123.301000,59.631000,121.744000
213.740000,229.281000,79.777000,62.912000,55.355000,219.673000,57.606000,77.366000,52.061000,73.733000,54.861000
97.913000,91.045000,56.048000,95.981000,57.966000,78.393000,57.009000,60.273000,83.407000,204.429000,60.701000
89.460000,85.637000,64.098000,63.361000,73.157000,69.026000,69.569000,105.057000,68.242000,71.539000,69.969000
102.045000,80.943000,88.840000,67.339000,76.325000,68.523000,59.210000,67.703000,87.742000,72.747000,74.488000
274.716000,78.284000,284.358000,72.690000,83.676000,91.473000,82.055000,74.555000,71.916000,73.715000,65.622000
100.155000,92.511000,84.172000,85.717000,87.700000,78.084000,78.082000,82.039000,90.181000,71.997000,72.536000
83.717000,90.003000,88.940000,75.581000,80.414000,79.927000,76.832000,78.439000,79.888000,78.061000,259.362000
92.161000,250.747000,82.803000,244.595000,82.219000,247.599000,94.038000,237.572000,88.161000,237.884000,89.501000
258.939000,83.664000,253.580000,83.168000,247.099000,81.224000,247.205000,81.294000,251.134000,79.955000,242.029000
258.336000,86.433000,249.466000,84.228000,254.194000,83.825000,246.626000,84.832000,252.210000,85.279000,243.999000
100.816000,252.564000,89.859000,249.638000,88.412000,255.684000,88.235000,249.662000,252.982000,94.474000,251.951000
99.694000,258.787000,91.570000,254.672000,93.410000,258.580000,92.608000,251.095000,93.129000,252.897000,97.367000
273.728000,103.873000,261.262000,95.312000,257.613000,94.572000,264.094000,96.108000,260.744000,93.088000,245.822000
101.053000,100.486000,87.063000,179.379000,95.059000,95.872000,100.286000,94.496000,92.578000,91.683000,86.034000
163.093000,98.413000,99.497000,103.249000,97.202000,104.114000,101.733000,97.650000,96.411000,101.192000,97.466000
107.230000,101.514000,93.871000,158.982000,83.222000,75.157000,74.841000,108.892000,102.840000,419.432000,82.272000
143.948000,20.988000,73.213000,32.510000,81.756000,16.228000,23.221000,4.033000,21.411000,14.332000,63.037000
32.949000,40.539000,31.956000,14.050000,17.514000,45.431000,18.497000,10.781000,11.250000,15.754000,10.756000
63.461000,21.315000,42.650000,24.628000,18.546000,14.989000,94.390000,14.573000,53.947000,37.206000,13.443000
59.960000,60.482000,12.314000,57.385000,25.351000,17.380000,17.462000,24.351000,14.947000,12.386000,16.777000
64.337000,63.112000,83.679000,18.078000,27.656000,21.069000,22.957000,15.455000,21.256000,18.996000,94.151000
99.640000,25.166000,68.814000,16.200000,97.375000,20.217000,18.773000,14.537000,27.456000,24.098000,26.783000
110.431000,81.781000,86.606000,24.318000,37.397000,19.712000,20.899000,33.375000,23.190000,23.309000,27.671000
173.105000,33.216000,114.415000,37.623000,37.345000,93.317000,38.024000,35.301000,27.631000,29.752000,91.639000
122.863000,115.373000,35.931000,34.113000,98.639000,29.142000,29.409000,28.611000,31.320000,28.545000,27.261000
43.995000,29.310000,40.692000,30.541000,28.600000,32.581000,27.042000,28.367000,32.700000,25.392000,26.204000
49.539000,37.993000,31.661000,27.731000,32.170000,169.718000,54.310000,38.595000,33.110000,31.259000,57.800000
47.494000,36.793000,42.206000,35.687000,35.723000,38.095000,35.932000,55.336000,36.477000,51.313000,34.621000
47.634000,52.899000,48.741000,44.367000,37.148000,47.918000,51.781000,52.004000,36.754000,37.969000,36.189000
46.975000,57.733000,39.278000,45.336000,60.036000,40.890000,38.949000,57.949000,35.822000,38.278000,39.682000
50.519000,42.967000,40.486000,45.900000,35.506000,65.952000,38.458000,41.545000,35.826000,65.717000,38.431000
50.248000,44.211000,42.674000,42.420000,48.261000,63.246000,41.531000,42.575000,41.888000,63.226000,51.697000
178.719000,176.659000,46.781000,47.852000,48.536000,48.059000,205.129000,47.503000,72.200000,185.422000,67.971000
59.301000,64.639000,54.547000,74.686000,49.832000,49.907000,82.594000,69.679000,54.167000,47.112000,65.799000
79.686000,54.829000,59.077000,54.014000,64.386000,68.316000,62.020000,64.748000,74.405000,61.877000,53.831000
71.385000,81.660000,64.775000,54.540000,68.891000,50.892000,72.242000,63.353000,50.394000,53.279000,69.030000
271.237000,67.751000,92.975000,68.822000,69.450000,61.253000,65.837000,64.786000,61.919000,66.410000,58.115000
67.232000,73.089000,57.680000,61.222000,102.041000,84.948000,78.886000,246.867000,110.401000,65.076000,55.114000
84.694000,97.574000,59.600000,54.929000,57.320000,78.724000,70.696000,74.004000,65.869000,58.770000,70.885000
76.067000,69.360000,64.960000,67.116000,60.138000,60.163000,64.339000,75.322000,62.015000,65.741000,72.129000
74.122000,106.573000,65.900000,65.543000,85.908000,69.828000,66.909000,125.497000,65.435000,85.197000,65.359000
76.357000,86.472000,65.092000,65.580000,61.570000,98.376000,82.826000,90.094000,95.240000,73.696000,91.247000
92.995000,89.061000,89.777000,99.878000,65.225000,70.366000,66.427000,67.501000,65.664000,65.285000,68.928000
105.552000,73.467000,74.226000,110.050000,74.606000,73.463000,72.963000,98.562000,80.104000,71.919000,92.792000
110.854000,97.695000,85.714000,78.796000,75.338000,75.255000,74.650000,97.721000,72.511000,96.787000,72.313000
83.382000,84.754000,103.400000,73.982000,76.029000,70.792000,74.468000,72.652000,77.618000,76.208000,72.776000
122.975000,87.455000,125.562000,111.293000,99.847000,103.956000,87.577000,99.317000,79.452000,129.385000,83.635000
95.240000,85.127000,83.461000,120.211000,85.911000,133.047000,90.807000,82.133000,107.437000,82.990000,79.891000
