1215.783000,872.197000,868.995000,873.999000,878.108000,874.372000,866.669000,868.085000,868.316000,892.195000,877.864000
2761.114000,2145.847000,2143.445000,2148.471000,2146.508000,2118.961000,2109.644000,2109.177000,2110.695000,2108.491000,2112.275000
2694.788000,2628.844000,2619.175000,2608.041000,2608.789000,2611.335000,2614.556000,2690.672000,2591.675000,2580.212000,2581.327000
3624.903000,3548.407000,3523.097000,3526.007000,3575.305000,3530.065000,3538.033000,3530.841000,3594.163000,3555.055000,3544.135000
4973.533000,4858.340000,4851.395000,4870.972000,4852.251000,4862.491000,4820.873000,4844.924000,4829.428000,4885.147000,4848.557000
9732.198000,5547.208000,5392.027000,5377.352000,5356.095000,5355.899000,5352.986000,5348.008000,5424.918000,5357.828000,5344.497000
6570.095000,6474.246000,6452.712000,6456.318000,6437.573000,6435.328000,6434.547000,6437.469000,6654.084000,6435.216000,6448.063000
7593.318000,7410.159000,7529.174000,7436.627000,7435.397000,7431.652000,7512.216000,7403.628000,7384.497000,7394.745000,7409.956000
8533.149000,8495.664000,8300.840000,8255.335000,8231.634000,8236.190000,8225.261000,8261.313000,8258.266000,8228.953000,8179.195000
9581.877000,9457.732000,9429.771000,9429.049000,9426.868000,9435.645000,9389.316000,9381.840000,9376.309000,9372.267000,9389.291000
10526.277000,10415.169000,10371.856000,10416.498000,10389.039000,12602.471000,14870.614000,13285.215000,10360.332000,10286.419000,10266.687000
12524.980000,12567.058000,11927.741000,11944.257000,11697.470000,11479.770000,12134.554000,11890.572000,11463.273000,11429.844000,11453.439000
13027.188000,12718.300000,12800.705000,12757.294000,12732.143000,12720.015000,13232.268000,12704.753000,12698.117000,12700.029000,12685.834000
13955.180000,13857.069000,15218.233000,15451.897000,13868.259000,13864.032000,13836.981000,13833.981000,13863.159000,13845.996000,13818.220000
15539.844000,15381.770000,15392.843000,15365.725000,15370.064000,15349.744000,15360.608000,15349.529000,15370.099000,15389.177000,15294.330000
17025.322000,17060.528000,17006.920000,16993.283000,17039.330000,17015.715000,17024.721000,16969.493000,16971.287000,16980.707000,16981.611000
18172.704000,17733.851000,17800.625000,17841.070000,17877.432000,17899.039000,17890.550000,17876.663000,17893.829000,17884.757000,17939.524000
19632.176000,19435.698000,19464.539000,19426.488000,19376.538000,19428.376000,19454.612000,19421.748000,19437.740000,19425.557000,19449.612000
20805.614000,20581.807000,20631.267000,20666.964000,20658.218000,20682.637000,20656.001000,20657.914000,20642.389000,20622.255000,20624.065000
22153.983000,22413.954000,21994.518000,22067.240000,21990.588000,23065.355000,21881.550000,22232.951000,21892.814000,22382.921000,21901.179000
23897.993000,23016.989000,22966.874000,23016.626000,24646.630000,24572.938000,24550.943000,25480.802000,24719.260000,23113.270000,23019.253000
24607.908000,24512.941000,24524.124000,24542.939000,24556.069000,24532.228000,24495.494000,24472.480000,24481.935000,24435.440000,24442.814000
25787.876000,25715.582000,25734.329000,25754.679000,28649.994000,26564.112000,25725.160000,25720.876000,25680.090000,25693.533000,25713.348000
26984.822000,26889.799000,26922.884000,26949.094000,26972.111000,27029.369000,26664.956000,26650.048000,26692.667000,26647.473000,26681.098000
28400.761000,27868.265000,27827.375000,27724.934000,27709.291000,27722.345000,28867.493000,28780.393000,28800.969000,28810.217000,28803.853000
