607.759000,427.244000,748.950000,443.673000,403.317000,382.627000,406.092000,396.720000,391.193000,473.342000,424.727000
659.196000,644.492000,450.775000,327.432000,330.959000,344.337000,379.148000,299.711000,278.559000,339.121000,280.989000
573.500000,502.780000,367.582000,317.004000,363.691000,431.903000,374.439000,496.192000,409.426000,697.323000,639.629000
729.569000,500.525000,411.533000,406.786000,387.889000,445.123000,1031.149000,643.468000,451.973000,476.933000,473.275000
684.190000,460.463000,475.257000,604.328000,389.839000,485.819000,567.036000,537.958000,961.490000,583.131000,389.401000
763.565000,626.702000,701.755000,1740.185000,565.168000,486.220000,498.985000,669.132000,454.582000,572.381000,478.323000
782.441000,554.753000,656.074000,458.450000,574.806000,1057.833000,707.804000,511.385000,528.182000,552.725000,414.717000
873.732000,596.522000,528.479000,551.862000,507.522000,615.627000,702.947000,695.325000,481.618000,511.822000,497.716000
1190.174000,667.401000,898.312000,564.269000,493.339000,493.988000,560.838000,855.841000,726.698000,528.163000,508.211000
867.440000,645.965000,761.522000,881.887000,799.613000,652.271000,960.537000,1868.846000,784.178000,642.427000,558.027000
894.899000,641.792000,612.823000,709.170000,998.844000,943.706000,794.180000,645.678000,589.507000,646.562000,697.342000
1340.620000,839.530000,893.790000,960.401000,830.895000,891.885000,1089.993000,863.541000,708.381000,1380.061000,687.134000
1115.746000,784.460000,671.716000,683.350000,635.694000,737.702000,766.013000,1009.933000,759.263000,746.229000,746.534000
1291.651000,1010.867000,662.489000,642.642000,615.011000,635.828000,687.982000,2893.340000,869.297000,567.386000,897.960000
957.365000,769.051000,895.356000,811.252000,658.415000,703.916000,722.073000,656.110000,665.709000,739.456000,1021.134000
995.652000,726.534000,677.521000,623.559000,647.652000,747.787000,1060.558000,924.479000,1065.031000,1048.632000,872.778000
1130.732000,787.888000,1016.870000,1163.794000,1197.682000,1221.662000,984.327000,958.831000,698.001000,660.568000,759.893000
1310.428000,1000.699000,752.813000,993.599000,827.905000,812.810000,861.177000,1077.816000,827.938000,804.778000,1800.447000
1227.715000,870.006000,748.824000,828.579000,1065.107000,799.759000,800.620000,926.670000,1265.542000,1006.882000,975.539000
1435.621000,912.961000,995.762000,1108.758000,995.364000,1153.570000,1008.805000,1111.459000,927.844000,975.572000,1965.192000
1190.353000,950.536000,837.420000,807.397000,769.173000,819.693000,699.145000,810.730000,1042.470000,1120.063000,1011.573000
1425.156000,1316.522000,924.537000,999.330000,757.895000,1177.451000,1344.074000,1075.610000,1101.831000,1219.751000,896.022000
1094.503000,1167.490000,1397.996000,1144.667000,995.621000,1016.130000,1174.494000,864.460000,1038.323000,998.797000,915.708000
1072.575000,1017.404000,937.473000,1037.215000,932.125000,887.322000,763.343000,701.046000,792.913000,931.157000,799.834000
1117.917000,773.882000,860.460000,806.412000,753.275000,715.342000,1017.187000,1349.098000,1128.025000,981.231000,1143.025000
1479.884000,833.399000,1073.707000,1100.122000,960.780000,1150.308000,1082.453000,1061.032000,1223.650000,1104.395000,835.991000
1352.497000,1140.573000,761.471000,770.392000,771.284000,850.032000,838.512000,1004.855000,947.661000,1012.907000,918.190000
1305.292000,1103.976000,933.082000,921.088000,1024.174000,1144.487000,1017.603000,1020.418000,864.521000,935.146000,924.324000
1198.117000,925.314000,909.320000,889.605000,1068.760000,888.583000,787.719000,766.150000,764.223000,862.909000,1149.264000
1259.771000,1148.720000,1159.487000,1075.930000,1088.624000,973.622000,951.783000,1254.444000,1129.027000,915.331000,909.291000
1477.963000,1156.618000,955.355000,1023.954000,1103.920000,828.370000,727.028000,812.233000,934.096000,828.373000,785.452000
1149.198000,890.231000,702.048000,655.337000,719.193000,852.366000,1328.444000,2367.658000,1185.587000,847.326000,848.649000
650.788000,510.533000,412.178000,387.323000,346.185000,328.919000,250.421000,262.116000,328.471000,317.514000,470.125000
614.592000,465.063000,372.611000,334.798000,308.119000,400.445000,386.831000,321.284000,301.461000,314.208000,297.955000
597.632000,487.219000,453.531000,427.602000,516.859000,370.297000,320.553000,348.065000,333.268000,401.009000,586.413000
689.331000,425.194000,524.114000,757.979000,686.890000,482.086000,414.384000,387.427000,506.414000,601.573000,464.687000
736.579000,653.306000,455.383000,425.892000,514.994000,417.351000,462.917000,439.607000,445.031000,406.814000,469.684000
799.909000,611.709000,735.036000,696.560000,476.793000,416.510000,425.364000,770.717000,515.690000,470.013000,538.269000
830.978000,661.267000,563.473000,454.840000,474.183000,582.644000,554.666000,471.600000,497.852000,501.328000,551.301000
934.175000,968.772000,750.139000,651.843000,626.049000,542.993000,489.467000,533.204000,581.710000,514.327000,494.083000
785.687000,736.764000,586.987000,566.277000,565.473000,534.506000,634.043000,854.016000,678.447000,737.413000,633.733000
854.489000,663.155000,807.150000,817.022000,728.639000,647.882000,604.268000,675.476000,667.491000,584.246000,585.994000
1012.257000,756.122000,609.595000,623.718000,636.397000,654.546000,552.376000,621.867000,634.957000,615.857000,623.242000
1144.627000,969.217000,715.941000,757.530000,719.341000,1058.291000,882.224000,1086.890000,753.008000,834.736000,789.500000
1050.888000,924.542000,752.880000,1011.182000,1071.810000,848.958000,947.683000,818.111000,961.364000,956.825000,865.767000
1178.260000,1053.373000,910.628000,820.649000,753.343000,754.154000,904.715000,1028.091000,919.841000,725.896000,827.942000
1179.430000,755.916000,788.317000,942.676000,831.893000,911.740000,962.415000,1139.477000,1264.078000,855.305000,766.091000
1025.790000,938.606000,672.307000,697.555000,693.193000,1291.134000,1076.528000,942.364000,970.433000,945.706000,860.295000
1169.776000,892.015000,816.241000,779.860000,754.311000,760.055000,843.953000,895.304000,1316.950000,1168.341000,857.661000
1358.741000,819.884000,905.294000,1027.313000,930.499000,720.469000,773.889000,1106.804000,1931.240000,991.656000,1005.446000
1292.372000,922.373000,1033.365000,1052.663000,1153.386000,1012.139000,1035.078000,1149.273000,1031.894000,891.844000,797.615000
1096.670000,1060.249000,975.476000,900.917000,728.359000,1032.412000,1047.553000,941.361000,763.244000,774.105000,758.870000
1372.037000,752.337000,730.643000,766.652000,1031.094000,1043.260000,1141.604000,1085.423000,1200.623000,1046.997000,925.741000
1160.075000,772.214000,1239.771000,982.757000,1074.328000,1024.001000,865.822000,956.967000,1042.890000,914.388000,1000.385000
1258.710000,967.159000,962.903000,1040.084000,1025.053000,1463.291000,779.175000,1789.590000,1196.456000,1135.334000,1087.682000
1286.076000,772.637000,748.851000,701.992000,665.012000,656.098000,703.383000,669.931000,762.955000,902.335000,972.979000
1500.145000,1004.730000,1297.744000,1259.032000,1257.770000,1149.164000,961.013000,1036.773000,918.232000,805.372000,769.369000
1303.451000,896.694000,802.745000,1288.361000,1058.001000,907.394000,762.198000,736.040000,807.063000,1613.852000,1149.176000
1461.416000,1060.765000,1044.601000,865.650000,755.877000,738.135000,674.243000,860.542000,933.324000,940.929000,876.156000
1356.134000,1007.899000,1270.653000,1167.700000,1125.473000,932.809000,1038.363000,1114.617000,996.374000,891.519000,1154.186000
1302.966000,878.032000,1074.984000,1070.121000,880.948000,1002.220000,804.364000,841.354000,710.595000,841.733000,861.090000
1201.643000,1102.144000,1077.509000,985.301000,1008.786000,952.350000,951.080000,1245.974000,1076.021000,980.175000,948.508000
1051.024000,792.379000,861.482000,1595.194000,943.922000,922.850000,723.865000,713.114000,827.773000,667.381000,718.485000
1260.356000,1047.371000,990.106000,1076.693000,1089.739000,1019.236000,1337.710000,1355.247000,1142.712000,993.038000,830.792000
1376.608000,945.750000,906.163000,591.575000,474.937000,448.448000,442.015000,508.185000,645.027000,706.809000,794.534000
1185.005000,1201.518000,923.660000,664.468000,813.695000,779.865000,827.492000,724.891000,837.563000,881.684000,750.008000
1175.655000,1025.652000,1690.720000,1109.993000,923.268000,1157.513000,1716.414000,1112.688000,1089.035000,986.653000,1517.293000
1447.831000,1647.243000,1680.895000,1159.428000,1094.058000,1106.455000,1873.053000,1237.993000,1126.830000,1189.967000,1202.754000
1690.812000,1318.763000,2085.561000,1734.183000,1523.397000,2464.863000,1403.824000,1463.445000,1656.110000,1347.129000,1343.733000
2158.011000,1511.202000,1559.632000,1662.511000,1753.269000,1912.578000,3825.860000,1806.784000,1746.023000,3094.987000,1717.858000
2410.563000,2769.266000,2132.911000,2277.235000,3875.166000,2232.005000,2486.281000,2140.534000,3541.882000,2033.477000,1999.625000
2172.458000,2677.796000,2405.019000,2396.707000,2124.474000,2357.156000,2174.733000,2632.998000,1771.669000,5917.303000,2040.817000
2492.879000,3790.492000,2429.416000,3568.898000,3916.559000,3124.374000,2342.338000,3863.207000,2317.212000,4021.618000,2647.112000
2720.440000,2690.122000,2520.847000,3416.499000,2859.079000,3559.168000,5064.114000,3942.331000,4855.896000,2645.919000,3629.092000
3367.654000,3875.775000,3191.002000,4528.964000,3146.088000,2754.889000,2568.853000,3493.607000,3220.563000,4552.788000,2680.848000
2773.834000,4028.207000,3138.906000,3840.167000,2955.318000,2506.289000,2943.432000,2547.422000,2500.448000,2586.535000,2752.028000
3033.663000,4579.387000,3079.302000,2986.305000,3005.200000,2830.373000,2933.226000,2515.669000,3003.633000,2958.935000,2673.491000
4928.607000,3059.189000,2949.818000,2578.546000,2611.305000,2837.728000,2568.993000,3711.009000,3364.878000,3598.699000,3215.366000
2933.852000,4331.598000,3021.007000,2766.775000,3412.396000,5240.452000,4687.298000,3247.957000,4232.909000,2926.041000,2055.663000
3333.659000,3449.825000,3177.595000,3028.619000,2809.208000,3218.549000,3141.676000,2641.182000,2305.507000,2527.585000,2660.111000
3700.215000,5420.920000,3722.332000,3524.715000,3702.414000,3396.745000,3275.529000,3538.341000,3446.081000,3404.283000,3437.792000
3715.668000,3655.169000,3663.975000,3543.703000,3552.308000,3677.182000,3251.000000,3384.767000,3082.636000,4212.177000,3327.816000
3609.701000,3306.389000,3747.346000,3416.356000,3371.847000,3588.173000,3332.027000,3629.732000,3452.533000,3470.920000,3423.733000
3271.609000,2946.375000,3372.946000,3689.284000,2997.156000,2551.471000,3660.909000,3524.028000,3419.097000,3347.401000,3065.587000
3300.986000,3642.033000,3371.763000,3855.578000,3556.841000,3258.677000,3138.605000,3195.757000,3323.724000,3528.319000,3245.106000
3387.084000,3295.721000,3436.692000,3368.927000,3425.936000,3498.908000,3329.801000,5853.312000,3536.880000,3820.810000,3363.393000
3281.069000,2863.530000,3030.246000,3079.958000,2640.540000,3187.170000,3247.725000,3563.393000,3234.164000,2767.308000,2986.873000
3323.430000,3201.301000,3262.679000,3054.812000,3165.920000,3046.651000,5469.598000,3080.646000,3384.338000,2790.314000,4694.264000
3436.645000,3469.559000,3318.894000,3449.446000,3684.628000,3592.802000,3698.228000,3075.560000,3031.638000,2927.260000,2876.563000
3370.584000,3092.859000,3382.940000,2767.014000,2561.424000,3144.495000,3409.249000,2988.263000,3116.473000,3057.112000,2747.158000
3230.637000,3177.855000,3093.137000,3190.727000,2866.552000,3391.711000,3258.373000,2927.034000,4525.030000,3148.925000,3126.786000
3720.244000,3200.591000,2923.193000,2617.779000,3202.168000,2730.730000,2471.536000,2651.501000,2669.588000,2574.400000,2390.619000
3044.136000,2958.217000,1909.251000,2682.696000,2526.123000,2964.130000,2893.227000,2109.960000,4113.496000,3157.310000,3085.209000
2953.664000,2886.405000,3072.771000,2534.873000,2614.551000,2146.138000,3124.540000,3817.890000,2793.993000,2780.398000,2257.146000
2590.718000,2920.930000,2218.838000,1751.243000,2266.202000,2905.929000,2577.654000,2157.658000,1868.576000,1970.723000,1773.439000
2865.972000,2334.263000,1902.096000,1796.104000,1771.738000,3179.474000,2459.348000,1812.599000,2436.374000,2100.208000,1750.341000
3460.904000,2710.233000,2876.528000,2556.052000,2827.781000,2779.603000,2757.264000,2866.345000,2881.368000,2553.690000,2596.416000
4454.635000,4314.767000,4611.244000,5931.140000,3933.456000,3758.402000,4205.805000,3991.030000,3395.824000,3872.694000,3625.501000
5395.528000,5332.499000,5633.460000,4954.674000,5804.090000,6136.485000,6013.737000,5645.663000,5380.147000,5457.320000,5015.661000
7252.432000,6307.945000,6241.281000,6054.704000,6057.701000,6154.586000,6098.188000,6060.005000,5958.992000,5990.899000,5878.724000
7335.724000,7815.644000,7174.524000,7277.401000,7002.362000,7113.738000,7235.767000,7175.849000,7159.089000,7489.223000,7335.552000
9958.500000,8501.991000,8752.977000,8236.571000,8430.637000,8145.074000,8312.043000,8623.505000,8383.333000,8534.722000,8150.550000
10154.654000,9079.038000,9584.405000,9536.439000,9446.516000,9376.074000,9511.539000,9586.668000,8985.786000,9561.783000,8947.021000
10184.157000,10679.451000,10680.085000,10945.140000,10670.753000,10524.708000,10859.909000,10335.185000,10438.093000,10099.617000,9993.877000
10569.819000,11205.770000,11226.971000,11192.345000,11034.779000,11364.489000,11211.124000,10966.286000,11059.802000,11302.305000,11483.842000
12613.173000,12364.369000,12565.560000,12501.158000,12312.954000,11983.888000,12472.811000,12241.383000,12372.801000,12371.105000,13094.545000
13130.172000,12345.693000,12850.186000,12909.793000,12657.631000,12871.241000,12611.274000,12634.444000,12375.041000,15813.952000,12448.988000
13158.479000,12949.296000,13156.921000,12880.857000,12730.971000,12717.500000,12773.674000,12572.439000,12168.686000,12817.263000,12569.587000
13788.341000,13387.474000,13322.970000,13494.029000,13806.601000,13485.439000,13350.795000,15002.474000,14140.959000,14484.309000,14005.462000
15029.932000,13339.929000,13864.944000,14040.556000,14337.753000,14137.174000,13884.969000,13786.229000,13881.773000,13847.952000,15183.438000
14032.093000,14052.467000,14126.283000,14400.791000,14278.945000,13871.618000,13958.924000,13819.215000,14243.571000,13922.813000,13599.740000
14658.203000,13741.225000,13819.126000,14181.008000,14004.722000,13656.264000,13887.655000,13922.868000,13940.248000,13870.128000,14124.650000
17530.867000,16902.413000,17312.507000,16850.292000,16658.330000,16634.569000,16969.690000,17349.325000,16456.161000,16464.493000,16700.968000
16377.674000,15929.474000,16002.028000,16591.013000,16355.053000,17205.493000,16595.887000,17416.218000,15918.235000,16528.197000,16105.118000
16619.746000,16194.584000,16348.464000,16436.476000,16445.506000,16670.533000,16275.762000,16114.331000,16825.353000,16305.063000,17127.765000
16890.910000,16288.669000,15785.057000,16150.459000,16096.931000,16261.819000,16015.252000,16616.983000,16072.996000,16140.524000,16191.063000
17382.081000,15280.938000,15661.338000,16453.516000,16098.672000,15892.483000,15824.153000,16173.077000,15806.995000,16448.421000,15719.129000
15317.691000,14979.129000,15096.078000,15309.298000,16143.056000,14920.752000,15180.140000,15609.344000,16220.406000,15483.368000,15266.097000
14525.623000,14214.264000,14107.043000,14402.421000,14128.318000,14576.670000,14882.764000,14816.133000,14062.664000,14141.911000,14281.594000
14781.964000,14212.553000,13704.992000,13729.166000,13619.545000,13559.161000,13416.638000,12945.307000,13804.006000,13909.861000,13466.219000
14988.628000,15225.579000,14964.032000,15081.552000,15428.196000,15549.494000,15161.135000,14947.100000,14963.334000,14985.568000,15991.846000
13914.894000,13886.766000,14062.557000,14198.774000,14957.999000,14686.433000,14908.832000,14292.342000,15472.734000,14683.492000,15773.371000
14329.065000,14215.153000,14217.944000,13527.167000,13885.233000,14182.863000,14153.118000,13962.933000,13617.054000,13073.105000,13636.676000
14183.189000,12359.519000,12638.707000,15164.693000,12455.410000,12399.069000,11811.545000,11942.624000,12205.825000,12392.649000,12363.769000
12947.462000,12285.383000,12744.608000,13261.741000,12566.938000,12732.226000,12153.316000,12632.689000,12137.599000,12250.615000,12452.122000
11383.330000,10866.917000,10780.671000,11348.593000,11075.062000,10774.254000,11188.590000,10896.382000,10914.272000,10764.845000,10819.169000
10669.241000,10370.698000,10331.933000,10426.598000,10725.944000,10231.538000,10293.382000,10292.753000,10385.040000,10083.330000,10475.834000
9137.967000,8700.192000,9023.777000,8505.995000,11288.018000,10977.476000,8994.577000,9182.229000,8872.214000,9008.882000,9008.219000
23404.682000,20127.565000,17531.991000,16127.421000,17558.531000,17309.558000,15159.766000,14347.386000,13516.921000,14327.115000,14867.222000
23126.596000,23938.623000,22164.979000,25912.130000,22606.025000,21387.031000,21815.592000,21809.985000,22844.037000,21977.295000,25769.587000
35235.094000,34302.418000,34398.510000,33177.915000,34771.068000,34507.971000,33835.207000,36456.363000,35172.631000,35889.398000,36846.799000
46110.170000,49422.827000,44692.631000,45075.694000,44140.761000,44134.476000,45445.725000,44511.409000,45785.279000,45241.313000,46544.374000
55463.281000,55771.410000,55235.041000,56416.745000,55760.764000,54619.342000,54149.008000,55457.716000,55846.127000,54311.291000,55718.294000
64240.657000,65829.151000,65976.980000,64262.943000,64521.296000,65294.071000,62982.885000,66511.202000,63230.680000,66333.109000,65627.601000
76070.302000,74934.425000,75839.834000,77011.709000,73978.869000,77238.434000,75872.794000,74709.657000,86238.896000,76492.139000,74002.469000
82843.568000,82957.766000,89208.574000,95288.113000,85385.093000,81839.657000,82836.652000,81583.829000,83976.464000,82625.830000,81877.893000
89947.527000,89783.068000,89588.938000,91220.447000,92404.605000,89503.886000,87368.483000,107603.032000,88442.601000,92252.291000,97275.609000
105643.989000,100560.651000,101650.940000,101250.396000,101169.208000,99392.815000,101619.998000,99748.123000,101231.532000,101934.441000,103350.871000
103281.603000,102352.781000,101422.589000,108045.330000,104080.238000,103230.004000,104990.965000,105013.589000,105890.261000,100808.177000,106549.000000
107076.319000,110201.267000,107083.709000,104733.940000,105437.369000,104678.299000,104651.050000,105773.177000,110952.175000,107122.756000,105352.219000
111664.390000,115550.136000,115667.126000,110693.632000,115514.731000,113706.196000,114642.751000,113122.949000,113888.136000,118703.314000,121716.227000
115658.593000,116004.092000,113490.488000,114970.599000,115117.313000,114221.439000,113732.315000,115954.338000,111408.614000,114491.329000,114409.283000
110640.575000,111544.072000,113452.887000,119150.143000,119654.356000,117043.976000,113340.193000,114140.378000,121374.819000,112734.854000,115401.063000
117421.993000,117973.501000,112136.380000,115623.465000,119596.863000,113624.546000,117573.527000,115778.543000,115947.084000,112271.580000,114175.807000
141023.712000,145348.036000,139688.506000,141599.436000,140131.782000,143056.437000,141997.864000,141087.426000,142449.708000,144045.751000,143045.976000
138918.892000,138485.599000,138208.643000,138909.297000,138756.202000,136950.335000,138324.465000,142255.997000,138352.871000,138816.511000,138942.627000
