607.246000,545.511000,293.729000,410.412000,257.703000,256.311000,224.956000,248.925000,260.173000,297.793000,267.360000
638.650000,534.386000,422.992000,454.911000,403.360000,477.268000,398.658000,364.421000,340.570000,434.008000,399.956000
557.483000,530.688000,765.472000,613.869000,463.310000,735.775000,546.829000,462.657000,526.497000,411.646000,396.721000
771.208000,583.553000,492.915000,700.014000,735.574000,661.087000,546.903000,581.664000,494.849000,518.271000,547.841000
765.742000,711.822000,620.320000,668.653000,530.716000,624.946000,608.589000,649.147000,580.507000,453.386000,470.069000
799.460000,584.236000,665.248000,571.717000,644.159000,638.967000,809.137000,707.646000,711.593000,706.914000,702.071000
965.181000,758.982000,730.739000,595.596000,933.374000,498.446000,505.486000,466.867000,465.470000,635.119000,539.122000
738.942000,513.480000,522.130000,535.272000,683.522000,638.159000,610.266000,605.894000,601.976000,607.513000,675.018000
713.013000,685.474000,658.224000,730.074000,682.164000,592.304000,612.098000,645.197000,655.180000,675.599000,793.028000
850.475000,627.026000,661.622000,695.367000,554.638000,546.103000,518.534000,693.271000,606.259000,671.446000,652.587000
958.638000,717.134000,770.542000,666.648000,750.488000,700.471000,705.066000,698.449000,701.018000,691.843000,602.741000
880.208000,669.232000,608.301000,2716.232000,782.215000,634.479000,757.932000,644.017000,504.734000,534.857000,539.912000
887.157000,725.582000,694.906000,663.382000,632.493000,596.530000,783.727000,826.432000,980.048000,756.967000,684.255000
903.597000,700.779000,580.872000,654.652000,607.160000,672.542000,858.571000,710.107000,734.651000,750.254000,641.414000
850.634000,628.064000,758.964000,687.162000,791.198000,748.737000,952.788000,773.130000,735.282000,750.286000,703.854000
894.955000,697.514000,743.204000,709.732000,3479.341000,919.262000,713.944000,755.768000,652.520000,628.804000,684.895000
963.509000,960.713000,793.362000,705.085000,711.993000,683.593000,636.736000,649.375000,733.801000,663.996000,638.593000
1010.914000,1063.209000,975.028000,1003.264000,994.666000,847.228000,848.584000,780.276000,889.005000,775.369000,686.300000
879.262000,865.821000,721.763000,979.500000,720.691000,728.203000,643.669000,756.269000,814.697000,774.228000,816.405000
931.724000,793.605000,787.093000,735.609000,710.159000,1012.143000,874.375000,726.175000,693.442000,676.888000,657.638000
884.410000,630.142000,626.747000,676.555000,773.841000,789.943000,695.879000,701.080000,724.939000,775.959000,840.740000
1090.022000,812.715000,737.210000,786.138000,897.841000,816.301000,931.412000,797.403000,685.047000,632.232000,658.155000
1010.462000,685.174000,792.317000,720.241000,716.776000,681.746000,722.394000,824.137000,799.085000,740.206000,844.873000
982.900000,703.125000,742.199000,825.912000,954.871000,883.636000,882.507000,763.106000,890.488000,767.897000,776.580000
1001.632000,843.327000,856.275000,845.388000,892.971000,940.916000,732.397000,749.547000,811.922000,781.271000,780.157000
1081.118000,990.624000,905.809000,819.912000,843.279000,906.549000,791.461000,791.960000,823.274000,731.141000,656.454000
